nzogps_name,nzogps_city,nzogps_region,nzogps_cityidx,nzsl_nameascii,nzsl_majornameascii,nzsl_id
 Aramoana,,1,1, Aramoana,Omakere,2602
 Awatuna,,3,300, Awatuna,Hawera,88
 Blackhead,,1,207, Blackhead,Porangahau,2608
 Broadlands Forest,,2,414, Broadlands Forest,-----Del forest,
 Fernhill,,1,187, Fernhill,Napier,2154
 Glengarry,,1,194, Glengarry,Napier,428
 Hillsborough,,3,333, Hillsborough,New Plymouth,2347
 Kaitoke,,4,43, Kaitoke,Whanganui,2026
 Karamu,,1,226, Karamu,Hastings,660
 Kinloch,,2,261, Kinloch,Taupo,2187
 Manaia,,3,326, Manaia, Manaia,816
 Maraetotara,,1,227, Maraetotara,Hastings,854
 Marybank,,4,40, Marybank,Whanganui,2207
 Matahiwi,,4,49, Matahiwi,Whanganui,872
 Maxwell,,4,12, Maxwell,----none?,
 Muriwai,,6,123, Muriwai,Manutuke,2635
 Normanby,Hawera,3,357, Normanby,--- should,1050
 Oakura,,3,294, Oakura, Oakura,1060
 Ocean Beach,,1,246, Ocean Beach,Waimarama,2605
 Paparangi,,4,439, Paparangi,Whanganui,1200
 Pouawa,,6,148, Pouawa,----none?,
 Purangi,,3,382, Purangi,Tarata,1336
 Raetihi,,4,45, Raetihi, Raetihi,1695
 Riverlea,,3,319, Riverlea,Hawera,1409
 Springvale,Wanganui,4,17, Springvale,h,
 Two Mile Bay,Taupo,2,276, Two Mile Bay,--- should,
 Urewera National Park,,5,115, Urewera National Park,Te Urewera,4080
 Waiouru Military Camp,Waiouru,4,89, Waiouru Military Camp,,
 Wanganui,,4,31, Wanganui,h,
 Wanganui Airport,Wanganui,4,29, Wanganui Airport,h,
 Wanganui East,Wanganui,4,35, Wanganui East,h,
 Waverley,,3,7, Waverley, Waverley,2400
 Westmere,Wanganui,4,19, Westmere,h,
 Wharerata,,6,125, Wharerata,----none?,
