nzogps_name,nzogps_city,nzogps_region,nzogps_cityidx,nzsl_nameascii,nzsl_majornameascii,nzsl_id,secondary,commment
Aramoana,,10,282,Aramoana,Port Chalmers,2482,0,
Beaumont,,10,75,Beaumont,Lawrence,4055,,
Blue Mountains,,10,52,Blue Mountains,Tapanui,141,,
Cattle Flat,,10,730,Cattle Flat,Wanaka,4053,,
Clifton,,10,77,Clifton,Balclutha,238,,
Dalefield,,10,631,Dalefield,Queenstown,2147,,
Georgetown,,10,672,Georgetown,Oamaru,407,,
Gladstone,,10,649,Gladstone,Invercargill,415,,
Kinloch,,10,624,Kinloch,Glenorchy,2350,,
Lake Hayes Estate,Queenstown,10,699,Lake Hayes,Queenstown,2192,,
Meadowbank,,10,278,Meadowbank,Palmerston,908,,
Ngapuna,,10,573,Ngapuna,Middlemarch,1030,,
Owhiro,,10,169,Owhiro,Mosgiel,1176,,
Richmond,,10,681,Richmond,Invercargill,1397,,
Riverside,,10,584,Riverside,Mosgiel,1412,,
Shannon,,10,149,Shannon,Middlemarch,1482,,
Springvale,,10,53,Springvale,Alexandra,2458,,
Windsor,,10,670,Windsor,Oamaru,1950,,
Windsor Park,,10,676,Windsor Park,Oamaru,1952,,
Woodside,,10,154,Woodside,Outram,1908,,
Awarua,,11,440,Awarua,Invercargill,86,,
Bayswater,,11,353,Bayswater,Otautau,102,,
Birchwood,,11,336,Birchwood,Otautau,125,,
Cattle Flat,,11,498,Cattle Flat,Riversdale,207,,
Colac Bay,,11,339,Colac Bay/Oraka,Riverton/Aparima,2507,,
Ferndale,,11,540,Ferndale,Mataura,376,,
Halfmoon Bay,Stewart Island,11,373,Halfmoon Bay / Oban,Stewart Island,8653,,
Kingston,,11,4,Kingston,Kingston,4094,,
Longbush,,11,467,Longbush,Invercargill,763,,
Nine Mile,,11,506,Nine Mile,Riversdale,1045,,
Otara,,11,530,Otara,Tokanui,2373,,
Riversdale,,11,505,Riversdale,Riversdale,1411,,
Riverton,,11,355,Riverton/Aparima,Riverton/Aparima,8859,,
Round Hill,,11,340,Round Hill,Riverton/Aparima,2336,,
Stewart Island,,11,367,Stewart Island/Rakiura,Stewart Island,6525,,
Tokanui,,11,532,Tokanui,Tokanui,2437,,
Waikawa,,11,561,Waikawa,Tokanui,8639,,
