nzrsa_na,nzsal_na
St Arnaud,St. Arnaud
French Pass,French Pass / Anaru
Rabbit Island,Moturoa / Rabbit Island
Rangitoto Ki Te Tonga/D'Urville Island,Rangitoto ki te Tonga / D'Urville Island
