nzogps_name,nzogps_city,nzogps_region,nzogps_cityidx,nzsl_nameascii,nzsl_majornameascii,nzsl_id,comment
Blue Mountains,,15,134,Blue Mountains,Upper Hutt,142,
Dalefield,,15,199,Dalefield,Carterton,277,
Gladstone,,15,255,Gladstone,Gladstone,416,
Homewood,,15,283,Homewood,Masterton,2593,
Kaitoke,,15,351,Kaitoke,Upper Hutt,1191,
Kaituna,,15,213,Kaituna,Masterton,644,
Linton Camp,Palmerston North,6,227,Linton,Palmerston North,2016
Longbush,,15,225,Longbush,Longbush,764,
Lower Hutt Central,Lower Hutt,15,95,Hutt Central,Lower Hutt,8803,
Matahiwi,,15,230,Matahiwi,Masterton,874,
Ngahape,,15,275,Ngahape,Masterton,1023,
Ocean Beach,,15,222,Ocean Beach,Ocean Beach,2944
Otaki,,15,154,Otaki,Otaki,4000,
Parkvale,,15,217,Parkvale,Carterton,1221,
Shannon,,6,195,Shannon,Shannon,4042,
White Rock,,15,312,White Rock,Martinborough,2584,
Woodside,,15,190,Woodside,Greytown,1970,
