CodeHex,Pmin,Pmax
0x100,10000000,99000000
0x200,5000000,10000000
0x300,2000000,5000000
0x400,1000000,2000000
0x500,500000,1000000
0x600,200000,500000
0x700,100000,200000
0x800,50000,100000
0x900,20000,50000
0xa00,10000,20000
0xb00,5000,10000
0xc00,2000,5000
0xd00,1000,2000
0xe00,500,1000
0xf00,200,500
0x1000,100,200
0x1100,0,100
