174.73741609087722,-37.226698882291075,Waitangi Falls Rd,Shouldbe: Glenbrook,98
176.2406909,-38.14563,York St,Shouldbe: Glenholme,111
176.2455714,-38.15348,Devon St,Shouldbe: Glenholme,377
176.2457215,-38.15348,Devon St,Shouldbe: Glenholme,390
176.24109564812755,-38.149501399167804,Rimu St,Shouldbe: Glenholme,74
176.25089,-38.1520101,Lytton St,Shouldbe: Glenholme,630
176.2508903,-38.1500098,Lytton St,Shouldbe: Glenholme,406
176.24259425150206,-38.156380211729676,Sophia St,Shouldbe: Glenholme,49
176.24403,-38.15147058470536,Miller St,Shouldbe: Glenholme,582
176.2440076,-38.1505357,Miller St,Shouldbe: Glenholme,533
176.24376742105304,-38.150090657897785,Miller St,Shouldbe: Glenholme,317
176.2437502,-38.1481546,Miller St,Shouldbe: Glenholme,257
176.24699,-38.151485199999996,Ranolf St,Shouldbe: Glenholme,675
176.24698980000002,-38.1520139,Ranolf St,Shouldbe: Glenholme,731
176.25370170000002,-38.15501,Ward Ave,Shouldbe: Glenholme,0
176.2393143,-38.1476,Hazlett St,Shouldbe: Glenholme,0
176.24701261061375,-38.15635672799165,Sophia St,Shouldbe: Glenholme,418
176.2537115,-38.1529399,Maida Vale St,Shouldbe: Glenholme,0
176.2470806,-38.1534798,Devon St,Shouldbe: Glenholme,509
176.2481411,-38.15346,Devon St,Shouldbe: Glenholme,602
176.24925629999998,-38.15346,Devon St,Shouldbe: Glenholme,699
176.25089749999998,-38.153460200000005,Devon St,Shouldbe: Glenholme,842
176.2509101,-38.1488696,Lytton St,Shouldbe: Glenholme,279
176.25092,-38.1478301,Lytton St,Shouldbe: Glenholme,171
176.25130399528473,-38.15635239952847,Sophia St,Shouldbe: Glenholme,792
176.2536916,-38.15638,Sophia St,Shouldbe: Glenholme,994
176.25089,-38.1510199,Lytton St,Shouldbe: Glenholme,519
176.2509197,-38.146839,Lytton St,Shouldbe: Glenholme,58
176.24376949318523,-38.147615185259575,Miller St,Shouldbe: Glenholme,205
176.24703,-38.1457531,Ranolf St,Shouldbe: Glenholme,68
176.2470299,-38.1460709,Ranolf St,Shouldbe: Glenholme,95
176.2470199,-38.147156800000005,Ranolf St,Shouldbe: Glenholme,207
176.2470099,-38.147833,Ranolf St,Shouldbe: Glenholme,281
176.2424086,-38.1534998,Devon St,Shouldbe: Glenholme,100
176.24328309999999,-38.15348,Devon St,Shouldbe: Glenholme,175
176.2470001,-38.1481379,Ranolf St,Shouldbe: Glenholme,313
176.24701,-38.148930899999996,Ranolf St,Shouldbe: Glenholme,400
176.24701,-38.1500141,Ranolf St,Shouldbe: Glenholme,516
176.2470098,-38.150425899999995,Ranolf St,Shouldbe: Glenholme,560
176.24384026534176,-38.147140304955016,Miller St,Shouldbe: Glenholme,68
176.24413,-38.1458381,Miller St,Shouldbe: Glenholme,47
176.24699,-38.1510147,Ranolf St,Shouldbe: Glenholme,624
