175.14331356647088,-38.47874624132403,Mapara Rd,Shouldbe: Aria,120
175.26858186992447,-37.61751741403202,Uapoto Rd,Shouldbe: Taupiri,3023
178.0731583732475,-38.40102281280773,Hokoroa Rd,Shouldbe: Tauwhareparae,3221
175.78400639999998,-37.5846167,Wairakau Rd,Shouldbe: Te Aroha West,1501
175.89658018900013,-37.883185943534535,SH29,Shouldbe: Te Poi,2
175.8921732097076,-37.879775238332336,SH29,Shouldbe: Te Poi,788
175.8934393997595,-37.880459399759495,SH29,Shouldbe: Te Poi,555
176.25308,-37.85699112818336,Harray Rd,Shouldbe: Te Puke,0
176.27078624829096,-37.84323274605453,Harray Rd,Shouldbe: Te Puke,693
176.25439332379565,-37.85408771090996,Harray Rd,Shouldbe: Te Puke,541
176.3636509342516,-37.79383217992042,Rangiuru Rd,Shouldbe: Te Puke,347
176.24253497936044,-37.87519343772358,No 2 Rd,Shouldbe: Te Ranga,0
176.28730173019176,-37.894205025753415,Rangiuru Rd,Shouldbe: Te Ranga,1721
176.2634825747249,-37.88321918837021,No 2 Rd,Shouldbe: Te Ranga,1714
176.29295408509378,-37.89452053799887,Rangiuru Rd,Shouldbe: Te Ranga,1507
175.24899109999998,-37.7607393,Mahana Rd,Shouldbe: Te Rapa,363
175.2491066,-37.7606664,Mahana Rd,Shouldbe: Te Rapa,296
175.24978390946276,-37.76029671696514,Mahana Rd,Shouldbe: Te Rapa,54
175.2171831113229,-37.73047061395149,Ruffell Rd,Shouldbe: Te Rapa Park,0
175.2196355,-37.7296779,Ruffell Rd,Shouldbe: Te Rapa Park,282
176.98143011393236,-38.50154711760849,Mataatua Rd,Shouldbe: Te Urewera,190
175.2118574,-37.8323895,Koromatua Rd,Shouldbe: Temple View,0
175.23799437510397,-37.83206,Collins Rd,Shouldbe: Temple View,2481
175.22814909924566,-37.83216877655252,Collins Rd,Shouldbe: Temple View,2786
175.2238821,-37.8322393,Collins Rd,Shouldbe: Temple View,3629
175.217999,-37.8323192,Collins Rd,Shouldbe: Temple View,3988
175.19314450000002,-37.832619199999996,Koromatua Rd,Shouldbe: Temple View,137
175.20063290000002,-37.8325385,Koromatua Rd,Shouldbe: Temple View,189
175.2165639,-37.8323398,Koromatua Rd,Shouldbe: Temple View,0
175.61725159008884,-37.12286934861067,Kauaeranga Valley Rd,Shouldbe: Thames,266
175.6121818,-37.129817,Kauaeranga Valley Rd,Shouldbe: Thames,349
175.61243500579687,-37.12945999536251,Kauaeranga Valley Rd,Shouldbe: Thames,288
176.91711365428958,-37.924703269142086,Aerodrome Rd,Shouldbe: Thornton,1805
176.91892151764276,-37.924964739065956,Aerodrome Rd,Shouldbe: Thornton,1653
175.72407803276462,-38.63798032764643,SH32,Shouldbe: Tihoi,2949
175.7284088649492,-38.618863072581355,SH32,Shouldbe: Tihoi,3311
175.74622689836826,-38.59671631785016,SH32,Shouldbe: Tihoi,3312
175.76426102118083,-38.58382755914938,SH32,Shouldbe: Tihoi,1979
175.7741337790761,-38.581829893879274,SH32,Shouldbe: Tihoi,1447
175.75571332126063,-38.60601249547274,Whangamata Rd,Shouldbe: Tihoi,2339
176.3297306219577,-38.06473848227716,SH33,Shouldbe: Tikitere,358
176.3280153521848,-38.084988744226834,SH30,Shouldbe: Tikitere,1632
176.3280779588826,-38.06700947556273,SH33,Shouldbe: Tikitere,1541
176.32621974054115,-38.095403005944725,SH30,Shouldbe: Tikitere,472
176.3265442,-38.0808945,SH30,Shouldbe: Tikitere,2041
178.4169643,-37.814040399999996,Waiomatatini Rd,Shouldbe: Tikitiki,2788
178.41757399108164,-37.81340931405277,Tikapa Rd,Shouldbe: Tikitiki,2807
178.4173896,-37.8140783,Tikapa Rd,Shouldbe: Tikitiki,2788
178.41758344237212,-37.81411171186428,Awanui Rd,Shouldbe: Tikitiki,2261
178.4344447829549,-37.82221560038103,Awanui Rd,Shouldbe: Tikitiki,2218
175.75937543900795,-37.97445659043201,Okoroire Rd,Shouldbe: Tirau,1178
175.77356818519064,-37.96741543412547,Okoroire Rd,Shouldbe: Tirau,0
175.76664385510094,-37.97282797673751,Okoroire Rd,Shouldbe: Tirau,542
175.77606875193715,-38.011808748837716,Webster Rd,Shouldbe: Tirau,13
175.7542105,-37.9589861,SH27,Shouldbe: Tirau,265
175.76759217358216,-37.98543710681094,SH1,Shouldbe: Tirau,2451
175.7711823464186,-37.96837853275887,Okoroire Rd,Shouldbe: Tirau,325
175.90251652946927,-38.48008167445452,Tirohanga Rd,Shouldbe: Tirohanga,531
177.3492706,-37.9897348,SH35,Shouldbe: Tirohanga,2923
177.3552834,-37.988227,SH35,Shouldbe: Tirohanga,2804
177.35662858936558,-37.98792655752489,SH35,Shouldbe: Tirohanga,2639
177.35851409999998,-37.987656199999996,SH35,Shouldbe: Tirohanga,2338
177.33525256330094,-37.99110031645503,SH35,Shouldbe: Tirohanga,3448
177.3619167,-37.9872771,SH35,Shouldbe: Tirohanga,2103
177.384065820018,-37.98853404698134,SH35,Shouldbe: Tirohanga,302
177.36476071720568,-37.98696938252268,SH35,Shouldbe: Tirohanga,423
177.51011179972636,-38.16932728249781,Motu Rd,Shouldbe: Toatoa,4107
177.51163153448152,-38.17639004056649,Motu Rd,Shouldbe: Toatoa,2366
177.33129453886096,-38.10799400593793,Tutaetoko Rd,Shouldbe: Toatoa,2903
175.8731445503245,-38.2146150899351,Sloss Rd,Shouldbe: Tokoroa,303
175.8443410723804,-38.198913862274885,Paraonui Rd,Shouldbe: Tokoroa,0
175.8523828008763,-38.205832455144396,Paraonui Rd,Shouldbe: Tokoroa,6
177.44509686592554,-37.968895587820256,SH35,Shouldbe: Torere,1192
174.98472938286147,-37.260031667859685,Pokeno Rd,Shouldbe: Tuakau,816
