174.711961,-36.7417384,Rosedale Rd,Shouldbe: Albany,0
174.7879491,-37.0020914,Tahinga Lane,Shouldbe: Auckland Airport,352
174.7861685,-36.9940098,Ihumatao Rd,Shouldbe: Auckland Airport,0
174.753496471805,-36.8493686686673,"Port, Helensville Exit 424c-D",Shouldbe: Auckland Central,1
174.7620002,-36.8565126,City Rd,Shouldbe: Auckland Central,0
174.7610857,-36.8585599,Upper Queen St,Shouldbe: Auckland Central,0
174.7614068,-36.8578669,Upper Queen St,Shouldbe: Auckland Central,100
174.7539264,-36.8596874,Abbey St,Shouldbe: Auckland Central,20
174.7644349,-36.8542686,Airedale St,Shouldbe: Auckland Central,79
174.7649209,-36.8551217,Airedale St,Shouldbe: Auckland Central,65
174.768187202001,-36.8539551299438,Wellesley St E,Shouldbe: Auckland Central,0
174.770409825486,-36.8518807426924,Grafton Rd,Shouldbe: Auckland Central,0
174.754309901219,-36.8602659029437,Ophir St,Shouldbe: Auckland Central,26
174.7750619,-36.8507809,Parnell Rise,Shouldbe: Auckland Central,2
174.788666037779,-36.8106507720077,Roberts Ave,Shouldbe: Bayswater,75
174.782863697595,-36.8133231350779,Roberts Ave,Shouldbe: Bayswater,427
174.7839195,-36.8127854,Roberts Ave,Shouldbe: Bayswater,329
174.786274728705,-36.811735946187,Roberts Ave,Shouldbe: Bayswater,185
174.704762382798,-36.7790572968203,Manuka Rd,Shouldbe: Bayview,443
174.705479690746,-36.7800529709631,Manuka Rd,Shouldbe: Bayview,405
174.707946823354,-36.7792148716813,Manuka Rd,Shouldbe: Bayview,168
174.7086828,-36.7788337,Manuka Rd,Shouldbe: Bayview,98
174.7178962,-36.7744811,Manuka Rd,Shouldbe: Bayview,0
174.712089421777,-36.7755828613897,Manuka Rd,Shouldbe: Bayview,0
174.710705948448,-36.777500491847,Manuka Rd,Shouldbe: Bayview,0
174.720378,-36.7685768,Glenfield Rd,"Shouldbe: Bayview, Glenfield",0
174.6953268,-36.789205,Beach Haven Rd,Shouldbe: Beach Haven,0
175.017050990174,-36.8852144224887,Access Road,Shouldbe: Beachlands,127
175.015099449555,-36.8857731755947,Whitford-Maraetai Rd,Shouldbe: Beachlands,127
175.012853330324,-36.8899263652781,Whitford-Maraetai Rd,Shouldbe: Beachlands,307
174.785647472777,-36.7987458932626,Lake Rd,Shouldbe: Belmont,0
174.7882033,-36.8074359,Egremont St,Shouldbe: Belmont,103
174.785288244715,-36.8084073907523,Egremont St,Shouldbe: Belmont,30
174.7895064,-36.8085672,Bayswater Ave,Shouldbe: Belmont,24
