174.59908948445295,-39.30690564800109,Taihore Rd,Shouldbe: Puniwhakau,1755
177.03986318087036,-38.95341606376551,Waireka Rd,Shouldbe: Putere,568
177.05354205903856,-38.94970927508939,Waireka Rd,Shouldbe: Putere,43
175.0535677,-39.9444708,Putiki Dr,Shouldbe: Putiki,462
175.053307257437,-39.945673383707394,Putiki Dr,Shouldbe: Putiki,590
175.05301226081787,-39.946999043271504,SH4,Shouldbe: Putiki,393
175.0528501,-39.947902799999994,SH4,Shouldbe: Putiki,372
175.05286749289033,-39.94820140825802,SH4,Shouldbe: Putiki,165
175.0574650123303,-39.94261686729355,Ngatarua North Rd,Shouldbe: Putiki,126
175.05428738175894,-39.942151030401796,Putiki Dr,Shouldbe: Putiki,220
175.05333969999998,-39.9455412,Putiki Dr,Shouldbe: Putiki,577
176.95924624122964,-39.15942828137437,SH2,Shouldbe: Putorino,4092
176.93378239122146,-39.17373190271471,SH2,Shouldbe: Putorino,1843
176.8957551416002,-39.13343517089681,Heays Access Rd,Shouldbe: Putorino,88
175.28174845601322,-39.42887260922519,SH4,Shouldbe: Raetihi,5726
175.28183909999998,-39.4276423,SH4,Shouldbe: Raetihi,5832
175.28323373466597,-39.43717008178151,SH4,Shouldbe: Raetihi,1547
175.3231944670625,-39.42827442249678,Raetihi Ohakune Rd,Shouldbe: Raetihi,0
175.29053473393344,-39.42929449707881,Raetihi Ohakune Rd,Shouldbe: Raetihi,1355
175.30417583028276,-39.43043063349837,Raetihi Ohakune Rd,Shouldbe: Raetihi,292
175.31758521568744,-39.43054880112,Raetihi Ohakune Rd,Shouldbe: Raetihi,113
175.2818929,-39.430108800000006,SH4,Shouldbe: Raetihi,5639
175.2974403885026,-39.47230362316306,SH4,Shouldbe: Raetihi,58
175.28218560000002,-39.4309961,SH4,Shouldbe: Raetihi,5481
175.2827549600808,-39.43263236220908,SH4,Shouldbe: Raetihi,5130
174.3002265079672,-39.21151685544226,Tariki Rd S,Shouldbe: Ratapiko,744
174.32763064358375,-39.20305726307846,Kupara Rd,Shouldbe: Ratapiko,2204
174.3094692670068,-39.20194095562338,Tariki Rd S,Shouldbe: Ratapiko,1735
174.29002321874182,-39.21912627611447,Tariki Rd S,Shouldbe: Ratapiko,209
176.61691250640416,-39.7792841693596,Anaroa Rd,Shouldbe: Raukawa,5
176.8378601,-39.6465472,Railway Rd,Shouldbe: Raureka,0
176.83243589999998,-39.6514641,SH2,Shouldbe: Raureka,214
174.07735926209418,-39.097915676121886,Hadley Dr,Shouldbe: Ridgewood,20
176.71786283928375,-39.43879006250681,Puketitiri Rd,Shouldbe: Rissington,5649
177.99228801586884,-38.64172075403283,Potae Ave,Shouldbe: Riverdale,48
176.73161206760057,-39.61975618964434,SH50,Shouldbe: Roys Hill,1740
176.73965761640926,-39.60777885876834,SH50,Shouldbe: Roys Hill,294
176.72230794117004,-39.62587675305111,SH50,Shouldbe: Roys Hill,2559
175.0387721,-39.916896099999995,Smart Terrace,Shouldbe: Saint Johns Hill,82
176.82964651456854,-39.632535200659916,Plunket St,Shouldbe: Saint Leonards,100
176.82919440609655,-39.63214397623345,Plunket St,Shouldbe: Saint Leonards,44
176.8309447087237,-39.63597595699115,Southampton St W,Shouldbe: Saint Leonards,251
176.8313461,-39.6363464,Southampton St W,Shouldbe: Saint Leonards,458
176.83256594016174,-39.63725367307278,Southampton St W,Shouldbe: Saint Leonards,510
176.83373891804476,-39.63813037619676,Southampton St W,Shouldbe: Saint Leonards,654
176.8345519,-39.6389221,Southampton St W,Shouldbe: Saint Leonards,786
176.8338362,-39.6331158,Heretaunga St W,Shouldbe: Saint Leonards,284
176.8330281,-39.632318,Heretaunga St W,Shouldbe: Saint Leonards,174
176.83181219999997,-39.6311715,Heretaunga St W,Shouldbe: Saint Leonards,42
176.83694437202152,-39.63056302080584,St Aubyn St W,Shouldbe: Saint Leonards,292
176.83619739999997,-39.6298768,St Aubyn St W,Shouldbe: Saint Leonards,194
176.83573460000002,-39.6294443,St Aubyn St W,Shouldbe: Saint Leonards,134
176.83844929999998,-39.63194420000001,Grays Rd,Shouldbe: Saint Leonards,101
176.8393735,-39.6313677,Grays Rd,Shouldbe: Saint Leonards,66
176.83485879999998,-39.6287173,St Aubyn St W,Shouldbe: Saint Leonards,37
174.0976474,-39.0486177,McLean St,Shouldbe: Strandon,20
174.1023876,-39.0576867,Lismore St,Shouldbe: Strandon,41
174.0944918,-39.049550599999996,McLean St,Shouldbe: Strandon,62
174.4978182077467,-39.29620502898153,Ohura Rd,Shouldbe: Strathmore,144
174.55732812060745,-39.28404838091383,Ohura Rd,Shouldbe: Strathmore,5072
174.56529,-39.27421791382464,Ohura Rd,"Shouldbe: Strathmore, Te Wera",5891
176.2534774490527,-38.932442610947135,Clements Mill Rd,Shouldbe: Taharua,0
175.80178259729854,-39.684937998136924,SH1,Shouldbe: Taihape,5264
175.81127641585405,-39.69127468001895,SH1,Shouldbe: Taihape,4837
175.6828846,-39.542070499999994,SH1,Shouldbe: Taihape,1562
175.66290354247005,-39.549049025742534,Waiaruhe Rd,Shouldbe: Taihape,4065
175.6782979763704,-39.54214499200721,Waiaruhe Rd,Shouldbe: Taihape,4801
175.65770252961283,-39.54873184006014,Waiaruhe Rd,Shouldbe: Taihape,3745
175.84022332666373,-39.71874687350711,SH1,Shouldbe: Taihape,3875
175.80741675327204,-39.687105543163305,SH1,Shouldbe: Taihape,5150
176.25091722610972,-40.043521108035655,SH2,Shouldbe: Takapau,1121
176.31178609993916,-40.04908579798278,Takapau Ormondville Rd,Shouldbe: Takapau,1284
176.34553639310315,-40.03441824620718,Takapau Ormondville Rd,Shouldbe: Takapau,3927
176.2471663,-40.0490663,SH2,Shouldbe: Takapau,461
176.2927500812805,-40.020238573605724,SH2,Shouldbe: Takapau,5356
176.26786246355553,-40.02167760887504,SH2,Shouldbe: Takapau,3938
