176.2534774490527,-38.932442610947135,Clements Mill Rd,Shouldbe: Taharua,0
175.80741675327204,-39.687105543163305,SH1,Shouldbe: Taihape,5150
175.80178259729854,-39.684937998136924,SH1,Shouldbe: Taihape,5264
175.6782979763704,-39.54214499200721,Waiaruhe Rd,Shouldbe: Taihape,4801
175.65770252961283,-39.54873184006014,Waiaruhe Rd,Shouldbe: Taihape,3745
175.6828846,-39.542070499999994,SH1,Shouldbe: Taihape,1562
175.66290354247005,-39.549049025742534,Waiaruhe Rd,Shouldbe: Taihape,4065
175.81127641585405,-39.69127468001895,SH1,Shouldbe: Taihape,4837
175.84022332666373,-39.71874687350711,SH1,Shouldbe: Taihape,3875
176.34553639310315,-40.03441824620718,Takapau Ormondville Rd,Shouldbe: Takapau,3927
176.2927500812805,-40.020238573605724,SH2,Shouldbe: Takapau,5356
176.26786246355553,-40.02167760887504,SH2,Shouldbe: Takapau,3938
176.25091722610972,-40.043521108035655,SH2,Shouldbe: Takapau,1121
176.31178609993916,-40.04908579798278,Takapau Ormondville Rd,Shouldbe: Takapau,1284
176.2471663,-40.0490663,SH2,Shouldbe: Takapau,461
176.85892937525708,-39.517261518408,Westminster Ave,Shouldbe: Tamatea,0
174.8474701836824,-39.018449036558316,Raekohua Rd,Shouldbe: Tangarakau,462
175.62763864148613,-39.47036924714003,SH49,Shouldbe: Tangiwai,1024
176.8560058,-39.5296663,Gloucester St,Shouldbe: Taradale,25
176.85134868270478,-39.53275160175554,Gloucester St,Shouldbe: Taradale,88
176.8505876019352,-39.53322619903241,Gloucester St,Shouldbe: Taradale,541
174.35647212245524,-39.16858301551713,Tarata Rd,Shouldbe: Tarata,0
174.17121570099116,-39.06690859801768,Upland Rd,Shouldbe: Tarurutangi,4224
174.17372677348803,-39.076304279465404,Upland Rd,Shouldbe: Tarurutangi,602
176.17907670646457,-38.67292730823744,Off Road Hwy,Shouldbe: Tauhara Forest,16
176.1919967051843,-38.66455996617963,Off Road Hwy,Shouldbe: Tauhara Forest,668
175.25121598089405,-38.86082607642383,Taringamotu Rd,Shouldbe: Taumarunui,321
175.2510487396802,-38.858388026961954,Taringamotu Rd,Shouldbe: Taumarunui,215
175.25072187358964,-38.85723751307674,Taringamotu Rd,Shouldbe: Taumarunui,83
175.24869348931998,-38.862182990492435,Taringamotu Rd,Shouldbe: Taumarunui,435
175.0292614,-39.9336914,Carlton Ave,Shouldbe: Tawhero,399
175.0320274,-39.9358735,Carlton Ave,Shouldbe: Tawhero,126
175.0313467,-39.935325399999996,Carlton Ave,Shouldbe: Tawhero,247
175.02999359999998,-39.9342904,Carlton Ave,Shouldbe: Tawhero,288
175.0337588,-39.9372166,Carlton Ave,Shouldbe: Tawhero,29
175.0294058,-39.9338345,Carlton Ave,Shouldbe: Tawhero,372
177.9997032,-38.6480052,Lytton Rd,Shouldbe: Te Hapara,92
177.9983772,-38.6509762,Lytton Rd,Shouldbe: Te Hapara,442
177.9990235,-38.6495246,Lytton Rd,Shouldbe: Te Hapara,271
176.58115953119537,-39.783703963128644,Raukawa Rd,Shouldbe: Te Onepu,0
176.57963252377482,-39.788046966178065,Raukawa Rd,Shouldbe: Te Onepu,1817
174.26216607764852,-39.48297005213457,Skeet Rd,Shouldbe: Te Roti,326
177.1628542188141,-38.7448565395835,SH38,Shouldbe: Te Urewera,5168
177.15910419793113,-38.754875802068874,SH38,Shouldbe: Te Urewera,4445
176.25248791505976,-39.75324945321536,Glenny Rd,Shouldbe: Tikokino,1049
174.27572044254111,-39.03093965786348,Ngatimaru Rd,Shouldbe: Tikorangi,1859
174.2797269190994,-39.03394810675454,Ngatimaru Rd,Shouldbe: Tikorangi,2322
174.2803934,-39.0437672,Ngatimaru Rd,Shouldbe: Tikorangi,3307
174.2807322976684,-39.04847049632592,Ngatimaru Rd,Shouldbe: Tikorangi,3800
174.28090716520816,-39.05148716520817,Ngatimaru Rd,Shouldbe: Tikorangi,4121
174.332744374241,-39.08243261673286,Otaraoa Rd,Shouldbe: Tikorangi,1927
174.2798803809889,-39.03385995237638,Inland North Rd,Shouldbe: Tikorangi,3161
174.29353633535754,-39.03026037267967,Inland North Rd,Shouldbe: Tikorangi,1309
174.3137146742622,-39.02507331686726,Inland North Rd,Shouldbe: Tikorangi,771
174.31946668654717,-39.0232698247269,Inland North Rd,Shouldbe: Tikorangi,351
175.7699786740215,-38.97112991073117,SH41,Shouldbe: Tokaanu,1635
175.76644370214314,-38.96472334480319,SH41,Shouldbe: Tokaanu,1423
175.76444975480612,-38.96124475727077,SH41,Shouldbe: Tokaanu,1426
175.7784602008039,-38.979779183400325,Hirangi Rd,Shouldbe: Tokaanu,1257
175.7776803,-38.9802852,SH41,Shouldbe: Tokaanu,1064
175.77302560553122,-38.97804487574431,SH41,Shouldbe: Tokaanu,1269
175.79636000082974,-38.97844212746538,Hirangi Rd,Shouldbe: Tokaanu,165
175.7687916,-38.9690404,SH41,Shouldbe: Tokaanu,1534
175.76537059999998,-38.962759399999996,SH41,Shouldbe: Tokaanu,1420
176.8659866,-39.6210964,Elwood Rd,Shouldbe: Tomoana,0
176.8646375,-39.6167094,Elwood Rd,Shouldbe: Tomoana,385
176.8734814818281,-39.60862771668482,Ruahapia Rd,Shouldbe: Tomoana,1994
176.87580383725864,-39.61168292314991,Ruahapia Rd,Shouldbe: Tomoana,1603
175.5382229,-39.199093999999995,SH48,Shouldbe: Tongariro National Park,5769
175.5377448,-39.1983574,SH48,Shouldbe: Tongariro National Park,5680
175.53852357412575,-39.19950819510472,SH48,Shouldbe: Tongariro National Park,5818
176.93855,-39.70833533205442,Tuki Tuki Rd,Shouldbe: Tuki Tuki,4369
175.19833216882904,-40.05113961326816,Turakina Beach Rd,Shouldbe: Turakina,2488
175.27367749801522,-40.011964319926015,Turakina Valley Rd,Shouldbe: Turakina,3222
175.29299907632029,-39.9918861207071,Turakina Valley Rd,Shouldbe: Turakina,2351
175.30634316887756,-39.97271354270407,Turakina Valley Rd,Shouldbe: Turakina,1973
175.24741973678374,-40.02612501680576,Turakina Valley Rd,Shouldbe: Turakina,5166
176.89185253094504,-39.234488256516464,SH2,Shouldbe: Tutira,1806
