174.3533694,-35.7367389,Riverside Dr,"Shouldbe: Abbey Caves, Parahaki",390
173.16798070072,-35.18271084002902,Kaitaia-Awaroa Rd,Shouldbe: Ahipara,12
173.17750782098588,-35.175326476452796,Kaitaia-Awaroa Rd,Shouldbe: Ahipara,3063
173.170408629632,-35.158806103080906,Sandhills Rd,Shouldbe: Ahipara,6637
173.18027398233653,-35.17201353387735,Kaitaia-Awaroa Rd,Shouldbe: Ahipara,3063
173.60761877046906,-35.73254133486646,SH12,Shouldbe: Aranga,27989
173.6219198482792,-35.74685665522287,SH12,Shouldbe: Aranga,25925
173.6234632227558,-35.74845821058515,SH12,Shouldbe: Aranga,25718
173.6309654243979,-35.751311145897354,SH12,Shouldbe: Aranga,25037
173.65408314028912,-35.75884230354464,SH12,Shouldbe: Aranga,23094
173.57608280057562,-35.71892102258464,SH12,Shouldbe: Aranga,30982
173.580439,-35.7039731,SH12,Shouldbe: Aranga,32002
173.59035108188738,-35.71942149243761,SH12,Shouldbe: Aranga,30098
173.60287997582975,-35.731243909540545,SH12,Shouldbe: Aranga,28366
173.58031269993415,-35.70315213466744,SH12,Shouldbe: Aranga,32067
173.6713019593115,-35.76281742018079,SH12,"Shouldbe: Aranga, Kaihu",21841
173.9327316,-36.0142703,SH12,Shouldbe: Arapohue,623
173.9510806650549,-35.97487545344651,Arapohue Rd,Shouldbe: Arapohue,1318
173.94883002389372,-35.97401191294943,Arapohue Rd,Shouldbe: Arapohue,1105
173.99870999725636,-35.902406813816924,Pukehuia Rd,Shouldbe: Arapohue,186
173.95323943714772,-36.036046936866406,SH12,Shouldbe: Arapohue,2443
173.96730371596746,-36.058416050404254,SH12,"Shouldbe: Arapohue, Ruawai",5475
173.97152390211858,-36.06375773792636,SH12,"Shouldbe: Arapohue, Ruawai",8200
174.17278609356853,-36.066976528673486,Ararua Rd,Shouldbe: Ararua,7747
174.17320406832894,-36.05038297119764,Ararua Rd,Shouldbe: Ararua,5895
173.89099786878663,-36.004103050650144,Pouto Rd,Shouldbe: Aratapu,1144
173.88803452175796,-35.999281545736125,Pouto Rd,Shouldbe: Aratapu,2734
173.9025049,-36.0148668,Pouto Rd,Shouldbe: Aratapu,772
173.89576536580194,-36.01715603364705,Redhill Rd,Shouldbe: Aratapu,946
173.88604387791142,-35.99558959286491,Pouto Rd,"Shouldbe: Aratapu, Dargaville",3295
174.31207241219667,-35.73074026470515,Kauika Rd,Shouldbe: Avenues,0
174.3113535,-35.7297418,Kauika Rd,Shouldbe: Avenues,0
174.3145671,-35.7221264,Selwyn Ave,Shouldbe: Avenues,85
174.3122514,-35.724849,SH1,Shouldbe: Avenues,354
174.3132861,-35.7217687,Selwyn Ave,Shouldbe: Avenues,191
174.3128964,-35.7216387,Selwyn Ave,Shouldbe: Avenues,228
174.31456486476154,-35.722162711644465,SH1,Shouldbe: Avenues,183
174.3154611,-35.728628199999996,Maunu Rd,Shouldbe: Avenues,374
174.31467869721928,-35.72947248876517,Maunu Rd,Shouldbe: Avenues,262
174.31326435687063,-35.73018318656988,Maunu Rd,Shouldbe: Avenues,112
174.3120917,-35.7307444,Maunu Rd,Shouldbe: Avenues,0
174.3107053,-35.728923,Kauika Rd,Shouldbe: Avenues,0
174.3102338,-35.728221600000005,Kauika Rd,Shouldbe: Avenues,0
173.89237116330935,-35.92346438220812,SH14,Shouldbe: Awakino Point,44
173.89801211091503,-35.91645620262632,SH14,Shouldbe: Awakino Point,289
173.89531760906362,-35.91164764120378,SH14,Shouldbe: Awakino Point,1169
173.88697528704907,-35.89384821762264,SH14,Shouldbe: Awakino Point,1070
173.19938209999998,-35.0371831,Sweetwater Rd,Shouldbe: Awanui,737
173.2665498,-35.045143700000004,SH10,Shouldbe: Awanui,7730
173.1995954,-35.037493399999995,Sweetwater Rd,Shouldbe: Awanui,727
173.27361916406824,-35.04536874517676,SH10,Shouldbe: Awanui,7337
173.25644206885175,-35.04631198940742,SH10,Shouldbe: Awanui,8070
173.2582115,-35.0586149,SH1,Shouldbe: Awanui,1883
173.2578734,-35.0671146,SH1,Shouldbe: Awanui,1004
173.25380332671398,-35.03081152318615,SH1,Shouldbe: Awanui,1365
173.2516394728352,-35.027280491593075,SH1,Shouldbe: Awanui,1267
173.25042285894858,-35.026368187854956,SH1,Shouldbe: Awanui,158
173.20026054120416,-35.0378672974869,Sweetwater Rd,Shouldbe: Awanui,475
173.83124422280375,-35.54616446721734,SH15,Shouldbe: Awarua,92
173.8351226268058,-35.57554451820309,SH15,Shouldbe: Awarua,3463
173.835726822871,-35.57674993909152,SH15,Shouldbe: Awarua,6720
173.84199445789008,-35.614701306559134,SH15,Shouldbe: Awarua,6829
174.73094730690633,-36.322400772374756,Leigh Rd,Shouldbe: Big Omaha,129
174.7417163821869,-36.31782866836713,Leigh Rd,Shouldbe: Big Omaha,666
174.7426518,-36.3178994,Leigh Rd,Shouldbe: Big Omaha,1447
173.41787435946156,-35.26801260952178,Broadwood Rd,Shouldbe: Broadwood,3549
173.39362331141714,-35.26070769357926,Broadwood Rd,Shouldbe: Broadwood,5739
173.3984312461659,-35.26023322535341,Broadwood Rd,Shouldbe: Broadwood,5301
173.3909950747488,-35.25971005125632,Broadwood Rd,Shouldbe: Broadwood,5967
173.4123945534376,-35.262748044260846,Broadwood Rd,Shouldbe: Broadwood,4020
173.37237010343088,-35.2642172880932,Pukemiro Rd,Shouldbe: Broadwood,1520
173.30837650974837,-35.2417926861929,Waiotehue Rd,Shouldbe: Broadwood,0
173.43388677889664,-35.265065590603704,Broadwood Rd,Shouldbe: Broadwood,2069
173.37228865979085,-35.264546061367916,Broadwood Rd,Shouldbe: Broadwood,7672
173.48975349999998,-34.9916091,SH10,Shouldbe: Cable Bay,1983
173.50354529999998,-34.9926793,SH10,Shouldbe: Cable Bay,895
173.5020877,-34.9926098,SH10,Shouldbe: Cable Bay,988
173.50184159807134,-34.99258945475767,SH10,Shouldbe: Cable Bay,1004
173.4999977,-34.9925719,SH10,Shouldbe: Cable Bay,1129
173.4977743,-34.992760499999996,SH10,Shouldbe: Cable Bay,1279
173.49618329926054,-34.99281066728617,SH10,Shouldbe: Cable Bay,1398
173.49251988931474,-34.99285107831548,SH10,Shouldbe: Cable Bay,1693
173.5047579007593,-34.992670331486046,SH10,"Shouldbe: Cable Bay, Coopers Beach",834
173.51408248195457,-34.99039733734525,SH10,Shouldbe: Coopers Beach,152
173.5053343,-34.9926601,SH10,Shouldbe: Coopers Beach,785
173.5211876,-34.990439699999996,SH10,Shouldbe: Coopers Beach,111
173.50684479999998,-34.9926006,SH10,Shouldbe: Coopers Beach,652
173.5098453,-34.992351400000004,SH10,Shouldbe: Coopers Beach,407
173.5208818084193,-34.99040028917363,SH10,Shouldbe: Coopers Beach,80
173.50935500988598,-34.992493570016286,SH10,Shouldbe: Coopers Beach,439
173.88225582146632,-35.986166188343965,Pouto Rd,Shouldbe: Dargaville,3715
173.8676521,-35.965972900000004,Empire St,Shouldbe: Dargaville,6736
173.8688775,-35.959513900000005,Pouto Rd,Shouldbe: Dargaville,7416
173.8686098236943,-35.95993560524536,Pouto Rd,Shouldbe: Dargaville,6998
173.8711995532255,-35.93110618548322,Awakino Rd,Shouldbe: Dargaville,1204
173.86893740000002,-35.926939,Awakino Rd,Shouldbe: Dargaville,1135
173.8686582879482,-35.92577453481019,Awakino Rd,Shouldbe: Dargaville,595
173.8671484795968,-35.91828541259566,Awakino Rd,Shouldbe: Dargaville,218
173.8693549,-35.963804800000005,Pouto Rd,Shouldbe: Dargaville,6842
173.86995201604947,-35.965486564362294,Pouto Rd,Shouldbe: Dargaville,4746
174.63244123262575,-36.376523928073624,SH1,Shouldbe: Dome Forest,457
174.639998300852,-36.3845554974327,SH1,Shouldbe: Dome Forest,0
174.58155029163163,-36.38353564165428,Smyth Rd,Shouldbe: Dome Forest,1223
173.59854142914014,-35.70588221556934,Katui Rd,Shouldbe: Donnellys Crossing,777
173.6185264232006,-35.710348545238006,Katui Rd,Shouldbe: Donnellys Crossing,1021
173.65255530314712,-35.721270429779686,Trounson Park Rd,Shouldbe: Donnellys Crossing,1199
174.3458969460263,-35.67571124444279,Ngunguru Rd,Shouldbe: Glenbervie,933
174.35153316797994,-35.67279170742121,Ngunguru Rd,Shouldbe: Glenbervie,1511
174.3552498303819,-35.66800179419464,Ngunguru Rd,Shouldbe: Glenbervie,2018
174.33919707153245,-35.68028140411455,Ngunguru Rd,Shouldbe: Glenbervie,161
174.3495174829241,-35.67544135087293,Ngunguru Rd,Shouldbe: Glenbervie,1244
174.4950181275635,-36.14385163514741,Kaiwaka-Mangawhai Rd,Shouldbe: Hakaru,1945
174.49257319999998,-36.1442265,Kaiwaka-Mangawhai Rd,Shouldbe: Hakaru,2874
174.5293017016444,-36.132274197494155,Kaiwaka-Mangawhai Rd,Shouldbe: Hakaru,0
174.5098911244381,-36.13888075536242,Kaiwaka-Mangawhai Rd,Shouldbe: Hakaru,537
174.50762012948027,-36.13859380631376,Kaiwaka-Mangawhai Rd,Shouldbe: Hakaru,1768
174.48845841041498,-36.1441100402165,Kaiwaka-Mangawhai Rd,"Shouldbe: Hakaru, Kaiwaka",3077
174.0045523487396,-35.29064283669468,SH11,Shouldbe: Haruru,1424
174.01639257234808,-35.29092365702026,SH11,Shouldbe: Haruru,2000
174.01357872925036,-35.290722131831934,SH11,Shouldbe: Haruru,1651
173.21008984454357,-35.26054484817127,Kaitaia-Awaroa Rd,Shouldbe: Herekino,2701
173.21779787839546,-35.25301811125559,Kaitaia-Awaroa Rd,Shouldbe: Herekino,1609
173.21480178556246,-35.23636997009894,Kaitaia-Awaroa Rd,Shouldbe: Herekino,352
173.23197987050116,-35.26388959006879,Kaitaia-Awaroa Rd,Shouldbe: Herekino,3580
173.21095070037595,-35.26586,Kaitaia-Awaroa Rd,Shouldbe: Herekino,4223
173.19054074238042,-35.209915812505116,Kaitaia-Awaroa Rd,"Shouldbe: Ahipara, Herekino",12
174.29221567949116,-35.624392477446506,SH1,Shouldbe: Hikurangi,82
174.4098360650245,-35.579459116938146,Matapouri Rd,Shouldbe: Hikurangi,1259
174.40773216684323,-35.57737685564761,Matapouri Rd,Shouldbe: Hikurangi,1422
174.3966783656178,-35.5674512993414,Matapouri Rd,Shouldbe: Hikurangi,2412
174.2927158,-35.6247968,SH1,Shouldbe: Hikurangi,49
174.2862306913516,-35.611655995624226,SH1,Shouldbe: Hikurangi,955
174.42116929824778,-35.57999064388796,Matapouri Rd,Shouldbe: Hikurangi,479
174.28667679999998,-35.612563099999996,SH1,Shouldbe: Hikurangi,919
174.30396002597712,-35.735863290038125,Hospital Rd,Shouldbe: Horahora,76
174.2946501680389,-35.73414240413708,SH14,Shouldbe: Horahora,344
174.2966596233969,-35.73433961506413,SH14,Shouldbe: Horahora,312
174.2865553,-35.7353631,SH14,Shouldbe: Horahora,886
174.28908298958822,-35.73467352405966,SH14,Shouldbe: Horahora,671
174.29620068969413,-35.736840689694134,Hospital Rd,Shouldbe: Horahora,577
174.29620312746673,-35.73685534530367,Hospital Rd,Shouldbe: Horahora,577
174.2953677183346,-35.737020760555126,Hospital Rd,Shouldbe: Horahora,653
174.2983966598752,-35.73617235758836,Hospital Rd,Shouldbe: Horahora,368
174.300350139945,-35.73594891177781,Hospital Rd,Shouldbe: Horahora,226
174.29141255530834,-35.73415210034247,SH14,Shouldbe: Horahora,429
174.29764209146813,-35.7342654694398,SH14,Shouldbe: Horahora,77
173.6528347519535,-35.337665919989306,Horeke Rd,Shouldbe: Horeke,2466
