172.90271340967914,-40.82191425299466,Abel Tasman Monument Track,"Shouldbe: Abel Tasman National Park, Ligar Bay",658
173.1687085,-41.3377874,Ascot St,Shouldbe: Appleby,24
173.04144661657566,-40.85881130156433,Awaroa Bay (Beach),Shouldbe: Awaroa Bay,3006
173.03701806640964,-40.85940711480053,Awaroa Bay (Beach),Shouldbe: Awaroa Bay,2649
172.89853042033062,-42.13462546719495,Tarndale Lakes Access Rd,"Shouldbe: Awatere Valley, Saint James Range",2923
172.56613997272845,-40.74562554045404,Wallace Rd,Shouldbe: Bainham,422
172.4492522403073,-40.84779954523269,Walkway,Shouldbe: Bainham,15915
172.56327442152227,-40.75753172195946,Collingwood-Bainham Main Rd,Shouldbe: Bainham,7973
172.5663479704552,-40.74593926664076,Collingwood-Bainham Main Rd,Shouldbe: Bainham,7182
172.59908553702067,-40.72211692807103,Collingwood-Bainham Main Rd,"Shouldbe: Bainham, Rockville",3910
171.310416975694,-42.26379720370147,Paramount Rd,Shouldbe: Barrytown,12608
171.33020300104135,-42.215480605523695,Prospector Pl,Shouldbe: Barrytown,18331
171.33242466449042,-42.1641658175883,Tu Papaku Rd,Shouldbe: Barrytown,93
173.2742748,-41.265706200000004,SH6,Shouldbe: Beachville,172
173.2741466,-41.265805900000004,SH6,Shouldbe: Beachville,2
173.27147249035716,-41.26857389256181,Stanley Cres,Shouldbe: Beachville,0
173.2736247624187,-41.26928974259097,Stanley Cres,Shouldbe: Beachville,38
173.27621539999998,-41.2696001,Stanley Cres,Shouldbe: Beachville,216
173.2767517,-41.2696101,Stanley Cres,Shouldbe: Beachville,261
173.2733195,-41.2653139,SH6,Shouldbe: Beachville,310
173.27758132615222,-41.26729949596063,SH6,Shouldbe: Beachville,3
173.27562527287566,-41.26644342539091,SH6,Shouldbe: Beachville,2
173.27280997461173,-41.265397994922346,SH6,"Shouldbe: Beachville, Stepneyville",12
173.27166901835085,-41.263533775652206,SH6,"Shouldbe: Beachville, Port Nelson, Stepneyville",398
172.95243261428575,-41.459509065448366,SH6,Shouldbe: Belgrove,3404
172.9590493494109,-41.44937780013861,Pretty Bridge Valley Rd,Shouldbe: Belgrove,1212
172.96737787256984,-41.450069044273995,Quail Valley Rd,Shouldbe: Belgrove,1751
172.95951941354068,-41.44938465885094,SH6,Shouldbe: Belgrove,4495
172.95646129049948,-41.454546274025496,SH6,Shouldbe: Belgrove,3615
172.96386638179837,-41.44598407672004,SH6,Shouldbe: Belgrove,4884
172.96719530820278,-41.448731943456266,Quail Valley Rd,Shouldbe: Belgrove,2112
172.95740287505038,-41.45251102729035,SH6,Shouldbe: Belgrove,4265
171.7900691,-41.682652,SH67,Shouldbe: Birchfield,2218
171.81063491765377,-41.66597101409423,Jones Creek Rd,Shouldbe: Birchfield,3014
171.78310834248703,-41.675732476863914,Cains Rd,Shouldbe: Birchfield,1362
171.78985229528675,-41.68270442930124,Cains Rd,Shouldbe: Birchfield,936
171.78302597486595,-41.675828854801985,Manns Rd,Shouldbe: Birchfield,449
171.77568348291035,-41.694254826999774,SH67,"Shouldbe: Birchfield, Waimangaroa",4768
173.26558,-41.2944952,Boundary Rd,Shouldbe: Bishopdale,0
173.26617048341743,-41.29545866803549,Waimea Rd,Shouldbe: Bishopdale,276
173.2665662,-41.2950143,Waimea Rd,Shouldbe: Bishopdale,537
173.26416100603117,-41.2972374666911,Waimea Rd,Shouldbe: Bishopdale,165
173.25678299999998,-41.295041,Clarence Dr,Shouldbe: Bishopdale,112
173.2653806578377,-41.29423328918863,Boundary Rd,Shouldbe: Bishopdale,0
171.8839774995457,-42.12834959035757,Andersen St,Shouldbe: Blacks Point,587
171.8821747,-42.1299022,High St,Shouldbe: Blacks Point,556
171.8802660190046,-42.13182601900462,Auld St,Shouldbe: Blacks Point,386
171.882587,-42.1316562,Franklyn St,Shouldbe: Blacks Point,38
171.88450364960917,-42.12798356379857,SH7,Shouldbe: Blacks Point,0
171.8826361717373,-42.1301317099801,SH7,Shouldbe: Blacks Point,24
171.88102218016544,-42.13046864664829,Franklyn St,Shouldbe: Blacks Point,93
171.88200030000002,-42.1311303,Franklyn St,Shouldbe: Blacks Point,102
171.88203549999997,-42.1311649,Franklyn St,Shouldbe: Blacks Point,78
171.88099380068914,-42.13048019282482,Auld St,Shouldbe: Blacks Point,451
171.8814258,-42.1316151,Race St,Shouldbe: Blacks Point,422
171.881024,-42.1321348,Race St,Shouldbe: Blacks Point,386
171.8815042367887,-42.13242779281269,Race St,Shouldbe: Blacks Point,338
171.8814986551935,-42.13245094425816,Ramsay St,Shouldbe: Blacks Point,116
171.8819970737,-42.13119925828075,SH7,Shouldbe: Blacks Point,0
171.8821646,-42.1299057,Andersen St,Shouldbe: Blacks Point,536
171.87117772429096,-42.11994426374119,SH7,"Shouldbe: Blacks Point, Reefton",0
171.1917727,-42.4583977,Preston Rd,Shouldbe: Blaketown,287
171.1920477,-42.458161000000004,Preston Rd,Shouldbe: Blaketown,259
171.19282950000002,-42.457247,Preston Rd,Shouldbe: Blaketown,259
171.19477830414718,-42.454949080974664,Preston Rd,Shouldbe: Blaketown,131
171.19667700000002,-42.4529676,Preston Rd,Shouldbe: Blaketown,67
171.19740171543614,-42.45271895158987,Preston Rd,Shouldbe: Blaketown,0
171.20058780772905,-42.45172623298039,Preston Rd,Shouldbe: Blaketown,0
174.1176517,-41.6886364,Caseys Rd,Shouldbe: Blind River,0
174.1282612,-41.6859383,Blind River Loop Rd,Shouldbe: Blind River,379
174.11675683628633,-41.68937730678006,Caseys Rd,Shouldbe: Blind River,0
174.13162990929698,-41.68684285315191,Blind River Loop Rd,"Shouldbe: Blind River, Lake Grassmere",627
171.00446076655086,-42.72598358755997,Brickfield Rd,Shouldbe: Blue Spur,1784
171.0021144,-42.7285249,Brickfield Rd,Shouldbe: Blue Spur,2536
171.00211760000002,-42.728566799999996,Shallow Rush Rd,Shouldbe: Blue Spur,2677
170.9974818,-42.720701500000004,Paddock Rd,Shouldbe: Blue Spur,1764
171.0045537840952,-42.7260665380431,Blue Spur Pipeline Walk,Shouldbe: Blue Spur,803
171.0150559224981,-42.72661383530848,Big Paddock Rd,Shouldbe: Blue Spur,3069
170.9967,-42.718603917068016,Brickfield Rd,Shouldbe: Blue Spur,1520
171.01538537397323,-42.730042623679886,Big Paddock Rd,Shouldbe: Blue Spur,3383
171.00216378807974,-42.72854813194735,Hau Hau Rd,Shouldbe: Blue Spur,801
171.01024598917945,-42.73056189762678,Cement Lead Rd,Shouldbe: Blue Spur,2005
171.00838402503237,-42.73145506375043,Hau Hau Rd,Shouldbe: Blue Spur,1407
171.01033383805478,-42.73069866528318,Reg Cox Dr,Shouldbe: Blue Spur,3216
170.99738427066728,-42.72057053712494,Airport Walkway,"Shouldbe: Blue Spur, Hokitika",740
172.56345563239026,-41.80486808242522,Braeburn Trk,"Shouldbe: Braeburn Range, Tutaki",1313
173.09174240916585,-41.37976542524509,SH6,Shouldbe: Brightwater,1229
173.1018221,-41.37762,SH6,Shouldbe: Brightwater,2653
173.0994010403673,-41.37780707101189,SH6,Shouldbe: Brightwater,1909
173.1010244,-41.3776218,SH6,Shouldbe: Brightwater,2543
173.2637932,-41.2710114,Stafford Wlk,Shouldbe: Britannia Heights,0
173.26223501493686,-41.27035914546153,Stafford Wlk,Shouldbe: Britannia Heights,12
173.25405111831847,-41.292998165051486,Windsor Dr,Shouldbe: Britannia Heights,0
173.2545848,-41.2926732,Windsor Dr,Shouldbe: Britannia Heights,0
173.9560962,-40.926663399999995,Bulwer Rd,Shouldbe: Bulwer,826
173.9478497241136,-40.94053005598429,Te Towaka-Port Ligar Rd,Shouldbe: Bulwer,991
173.9341572,-41.529291,New Renwick Rd,Shouldbe: Burleigh,316
173.93185440000002,-41.5293923,New Renwick Rd,Shouldbe: Burleigh,439
173.9355778,-41.5292206,New Renwick Rd,Shouldbe: Burleigh,218
173.9388372,-41.5290616,New Renwick Rd,Shouldbe: Burleigh,51
173.93224272156414,-41.571462840195515,Taylor River West Track,"Shouldbe: Blenheim, Burleigh, Springlands, Taylor Pass",0
171.14521538905305,-42.549608083579585,Camerons Rd,Shouldbe: Camerons,379
171.1451849656174,-42.54961564648912,SH6,Shouldbe: Camerons,8295
171.142899536741,-42.551576352033074,SH6,Shouldbe: Camerons,8572
171.14984511107514,-42.54497784216492,SH6,"Shouldbe: Camerons, Gladstone",7650
173.6674432,-41.288955800000004,SH6,Shouldbe: Canvastown,5108
173.671826497312,-41.29122556340251,SH6,Shouldbe: Canvastown,5735
173.66883669999999,-41.2897623,SH6,Shouldbe: Canvastown,5543
173.65969898343283,-41.284497505308195,SH6,Shouldbe: Canvastown,4061
173.64337901235484,-41.280843054699034,Kaiuma Bay Rd,Shouldbe: Canvastown,1536
173.67050285757327,-41.290701428786626,SH6,Shouldbe: Canvastown,5627
173.727393528111,-41.281031325805735,SH6,"Shouldbe: Canvastown, Havelock",5829
171.5598874,-41.750087799999996,Cape Foulwind Rd,Shouldbe: Carters Beach,1072
171.5625632,-41.749169200000004,Cape Foulwind Rd,Shouldbe: Carters Beach,1264
171.55752452198638,-41.75090389037816,Cape Foulwind Rd,Shouldbe: Carters Beach,0
171.55131323114267,-41.751377845904884,Elley Dr,Shouldbe: Carters Beach,0
171.58241027389045,-41.75426633873723,Cape Foulwind Rd,Shouldbe: Carters Beach,1737
171.5655158,-41.748759799999995,Cape Foulwind Rd,Shouldbe: Carters Beach,1703
171.57908972535003,-41.743317176943684,Airport Access,Shouldbe: Carters Beach,947
171.57808648198971,-41.74021052632272,Airport Access,Shouldbe: Carters Beach,1007
171.5788117675075,-41.7405574944588,Airport Access,Shouldbe: Carters Beach,1008
171.56509008689738,-41.74874022529779,Cape Foulwind Rd,Shouldbe: Carters Beach,1620
171.5640945450835,-41.748792575819415,Cape Foulwind Rd,Shouldbe: Carters Beach,1491
171.46982374915837,-41.882293859976386,SH6,Shouldbe: Charleston,6049
171.496773969425,-41.88217905252868,Croninville Tce,Shouldbe: Charleston,5834
171.47393299264888,-41.88240289779467,SH6,Shouldbe: Charleston,6023
173.93645910491406,-42.0848966147532,"",Shouldbe: Clarence,5378
172.85549010738907,-40.85071527562274,Abel Tasman Dr,Shouldbe: Clifton,6
171.23700844124417,-42.44294510838533,SH6,Shouldbe: Coal Creek,2338
171.2392420948608,-42.436179525696055,SH6,Shouldbe: Coal Creek,2225
171.23695367277506,-42.442995112014536,Taylorville Rd,Shouldbe: Coal Creek,4869
171.2395978404759,-42.43512603524189,SH6,Shouldbe: Coal Creek,1629
