Start = 2024-01-10 15:31:10 +1300
#############################

73 LINZ ids are missing from NZOGPS Auckland
;linzid=3084259	Karaka Village Pde	-37.0982023811827,174.872529602046
;linzid=3084253	Otereti St	-36.9829331532429,174.926710863476
;linzid=3082458	Kereru Lane	-36.3859973899688,174.750649822191
;linzid=3084258	Maungakaraka Rd	-37.0992645888784,174.872586816519
;linzid=3084263	Plane Tree Ave	-37.094776072803,174.868875303017
;linzid=3084273	Dorset Down Dr	-37.0982790215303,174.870243191707
;linzid=3083986	Huakaroro Rd	-36.9153996803445,174.73547551722
;linzid=3084279	Wilshire Mews	-37.0992297419312,174.873642947072
;linzid=3084345	Kakara Lane	-37.1023511360689,174.931688415076
;linzid=3084252	Rautahi St	-36.9821834496897,174.926084655869
;linzid=3084254	Huru Rd	-36.9812928147953,174.926996082975
;linzid=3084278	Kentucky Blue Rd	-37.0970239807787,174.867540286313
;linzid=3084262	Border Leicester Dr	-37.0936013049732,174.869657147989
;linzid=3084261	Black Angus Blvd	-37.099293358219,174.871714884196
;linzid=3084256	Whangamarie Rise	-37.100267541611,174.872640839298
;linzid=3084264	Ryeland Lane	-37.1000864285219,174.874075623092
;linzid=3084265	Corral St	-37.0967716443667,174.86929811228
;linzid=3084245	Lavina Crt	-36.9374250459091,174.927530349243
;linzid=3084266	Tungou St	-37.0965074864315,174.870374414959
;linzid=3084267	Wagyu Lane	-37.098924108494,174.866454233707
;linzid=3084268	Kobe St	-37.0975894078391,174.868017365395
;linzid=3084269	Suffolk Down Rd	-37.0980163739379,174.86845600674
;linzid=3084270	Belted Galloway Lane	-37.0994015368704,174.868214567877
;linzid=3084271	Shropshire St	-37.0993865945219,174.868904406298
;linzid=3084272	Murray Grey Lane	-37.0993715082533,174.869600889032
;linzid=3084246	Elegant Lane	-36.8703860456477,174.591985543838
;linzid=3084247	Honohono Ave	-36.6130812306456,174.651909944297
;linzid=3084248	Matamoe St	-36.980553637228,174.926465850768
;linzid=3084249	Nga Pona Toru Rd	-36.9833809343902,174.925764319498
;linzid=3084250	Koura Rd	-36.9836720783205,174.92731029971
;linzid=3084274	Coopworth St	-37.0993194717228,174.870991360362
;linzid=3084275	Texel St	-37.0992645888784,174.872586816519
;linzid=3084277	Charolais Rd	-37.0936013049732,174.869657147989
;linzid=3084327	Maukitua Ave	-37.0805391233258,174.928052454913
;linzid=3084251	Karamu St	-36.9812928147953,174.926996082975
;linzid=3084255	Renga Renga Rd	-36.9835216303473,174.926548541995
;linzid=3084257	Shorthorn Lane	-37.0999908605254,174.874823211452
;linzid=3084260	Hampshire Lane	-37.099241755578,174.873278841162
;linzid=3084294	Poenamo Pl	-36.7911555609883,174.74687125816
;linzid=3084325	Gamble Way	-36.8409580704896,174.614915490952
;linzid=3084339	Whakarau St	-37.0822052673819,174.927863417692
;linzid=3084337	Kueke St	-37.0819847308901,174.928655104529
;linzid=3084342	Malwa Lane	-37.0167161419311,174.884965023716
;linzid=3084330	Pukepuke St	-37.0823333482094,174.929709462918
;linzid=3084329	Awa Paheke Ave	-37.0819847308901,174.928655104529
;linzid=3084331	Wharekawa St	-37.0823333482094,174.929709462918
;linzid=3084328	Mangapikopiko Pde	-37.0814276175339,174.928430707618
;linzid=3084332	Paretaua St	-37.0799283049,174.929588589797
;linzid=3084333	Te Aua St	-37.0790105408642,174.930616578069
;linzid=3084334	Waikowhai St	-37.0805391233258,174.928052454913
;linzid=3084335	Huarere St	-37.0800906240242,174.931122792602
;linzid=3084336	Taheke Pl	-37.0827143516493,174.928078617882
;linzid=3084338	Maungatahi Pl	-37.0794092734197,174.92936579868
;linzid=3084346	Pioke Pl	-37.1017031905731,174.930012184996
;linzid=3084347	Amiami Lane	-37.1024253434138,174.930933190441
;linzid=3084344	Koaro Lane	-37.1031866746728,174.932607508248
;linzid=3084348	Okauanga Rd	-36.9940342622999,175.036631503048
;linzid=3084355	Te Kahu Hone Ngapera Lane	-36.8890164233513,174.8659850953
;linzid=3084365	Mill Hill Cl	-36.970709508622,174.934535454253
;linzid=3084366	Golfwell Rd	-36.9708533405381,174.935380221958
;linzid=3084356	Waitai Cl	-36.6790360225769,174.738362880151
;linzid=3084370	Riwai Lane	-36.8923495643842,174.618624508781
;linzid=3084364	Karera Pl	-36.9785482126836,174.938213637432
;linzid=3084343	Waraki St	-36.9785482126836,174.938213637432
;linzid=3084276	Belgian Blue Lane	-37.0934540083181,174.868961524426
;linzid=3084381	Mahi Pl	-36.767169560599,175.503316371243
;linzid=3084380	Seabrooke Pl	-36.767169560599,175.503316371243
;linzid=3084386	Pupahi Crt	-37.0457836179616,174.928186898515
;linzid=3084382	Purua St	-36.6067043785723,174.64986551635
;linzid=3084425	Kakahi Rd	-36.8899943413828,175.008727863973
;linzid=3084426	Piharau St	-36.8916038386046,175.007475789328
;linzid=3084427	Tuawaru Rd	-36.8918121996037,175.008390078951
;linzid=3084424	Kanae Dr	-36.8912247841342,175.005794402396
#############################

2 LINZ ids are in NZOGPS Auckland but missing from LINZ
;linzid=3075645	Walkway	-37.01156,174.89537
;linzid=3083538	Pupahi Crt	-37.04553,174.92793
#############################

0 Number range ids are missing from NZOGPS Auckland
#############################

0 Number range ids are in NZOGPS Auckland but missing from LINZ
#############################

Finish = 2024-01-10 15:31:13 +1300
Processing time = 2.6729914
