Start = 2023-10-11 09:39:32 +1300
#############################

45 LINZ ids are missing from NZOGPS Auckland
;linzid=3084177	Sunkist Bay Rd	-36.8867146667,174.9944038333
;linzid=3084152	Gazala Rd	-37.0741034225298,174.91315645888
;linzid=3084155	Hasted Rd	-37.0738927158711,174.912026682345
;linzid=3082458	Kereru Lane	-36.3859973899688,174.750649822191
;linzid=3083946	Karearea Way	-36.73509894578,175.662187132676
;linzid=3083972	White Rocks Rise	-36.7094520500984,175.751621851297
;linzid=3083974	Ara Tuhono	-36.5163937253373,174.668975081234
;linzid=3083977	Colleen Cres	-37.0632313750067,174.907659283348
;linzid=3083978	Pamela Cres	-37.0614545050981,174.910637120665
;linzid=3083976	Severina Dr	-37.0645874544726,174.906350294008
;linzid=3083979	Ruby Lane	-37.0636782878977,174.907137364098
;linzid=3083980	Una Ross Lane	-37.0645874544726,174.906350294008
;linzid=3083990	Noel Hayden St	-37.0375161824304,174.903690702587
;linzid=3083986	Huakaroro Rd	-36.9153996803445,174.73547551722
;linzid=3084036	Riserva Rd	-36.9779992150365,174.93612628412
;linzid=3084035	Firenze Rd	-36.9775145412936,174.93734430113
;linzid=3084062	Hanga Pl	-36.9694603252279,174.840855326492
;linzid=3084042	Koheru Pl	-36.6791173829929,174.736454362398
;linzid=3084043	Makumaku Pl	-36.6797266008786,174.736782036181
;linzid=3084044	Pakirikiri St	-36.679062286781,174.738329111888
;linzid=3084063	Koru Lane	-36.7703145161738,174.696306514698
;linzid=3084064	Milldale Dr	-36.6059545939929,174.650411258839
;linzid=3084093	Toscana Dr	-36.9775903167528,174.939532941444
;linzid=3084098	Terapeke Cres	-36.8244961937415,174.60587820827
;linzid=3084118	Isabella Lane	-36.8737308022834,174.624971627579
;linzid=3084135	Wai Crt	-36.7926168083578,174.768226226893
;linzid=3084094	Rufina Way	-36.9775903167528,174.939532941444
;linzid=3084065	Matahae Cres	-36.6059545939929,174.650411258839
;linzid=3084151	Johnson Rd	-37.0759478014671,174.909945251957
;linzid=3084154	Borodino Rd	-37.0765121433384,174.910442171416
;linzid=3084153	Te Atairehia Rd	-37.0760148777336,174.911269328367
;linzid=3084156	Wallis Esp	-37.0749648655271,174.910724773712
;linzid=3084157	Star Cross Rd	-37.0733978037739,174.911429374642
;linzid=3084158	Tebaga Gap Rd	-37.0735484753262,174.912492664811
;linzid=3084159	Arcole Rd	-37.0741034225298,174.91315645888
;linzid=3084160	Piko Rd	-37.0811982199883,174.949310464572
;linzid=3084161	Mulligan Lane	-37.0787967852461,174.948432495924
;linzid=3084179	North Ridge Dr	-37.0406246815533,175.84864577841
;linzid=3084181	Inspired Way	-37.039160219959,175.841939066343
;linzid=3084221	Maea Rise	-36.9142311423064,175.005926834061
;linzid=3084222	Park Ave	-36.9020261755796,174.809012474838
;linzid=3084225	Titoki St	-36.9023874876537,174.808350149751
;linzid=3084229	Kanapa Rd	-36.7096515010932,174.727040986631
;linzid=3084240	Te Toka Ika Lane	-36.9536761831976,174.793762482096
;linzid=3084178	Winterman Rd	-36.8875228041397,174.994110249858
#############################

0 LINZ ids are in NZOGPS Auckland but missing from LINZ
#############################

0 Number range ids are missing from NZOGPS Auckland
#############################

0 Number range ids are in NZOGPS Auckland but missing from LINZ
#############################

Finish = 2023-10-11 09:39:36 +1300
Processing time = 4.452778
