Start = 2018-07-01 15:21:10 +1200
#############################

64 LINZ ids are missing from NZOGPS Auckland
;linzid=3079017	Albany Expressway	-36.7336222833,174.7079013833
;linzid=3078969	Kaneke Pl	-36.9179271200143,174.647306328621
;linzid=3078964	Karera Rd	-37.0795279395816,174.907214521935
;linzid=3078962	Ockhams St	-37.0778701099196,174.903543728059
;linzid=3078963	Melody Belle St	-37.0789152998441,174.905354430406
;linzid=3078960	Vespa Rd	-37.0793362437994,174.904965370575
;linzid=3078883	Koropiko Lane	-36.9659222560597,174.90546164748
;linzid=3078884	Manahau Lane	-36.9656078816036,174.906002633004
;linzid=3078885	Te Whitinga Lane	-36.9663882692696,174.905786498208
;linzid=3078886	Totara Haeata Lane	-36.9663108775951,174.905348293997
;linzid=3078890	Niu Lane	-36.8750793700082,174.653410431443
;linzid=3078891	Tomonga Way	-36.8583485027733,174.90209708702
;linzid=3078895	Haumako Pl	-36.9392042316114,174.850471781537
;linzid=3078896	Cambie Ave	-36.6109354762214,174.691997116054
;linzid=3078898	Lachlan Thompson Dr	-36.4110506126904,174.648904770719
;linzid=3078899	Georgetti Way	-36.410958645626,174.647051711724
;linzid=3078903	Hartway Grv	-36.6998612333,174.6439897
;linzid=3078921	Ahuwhenua Cres	-36.9237277338343,174.779564179915
;linzid=3078966	Peketua St	-37.0789328146266,174.908258110629
;linzid=3078965	Tuarongo Rd	-37.0785842843041,174.908869280269
;linzid=3078967	Pataka Cl	-37.0797309730642,174.905661925765
;linzid=3078954	Taruke Cres	-36.7933738532954,174.703026791954
;linzid=3078958	Captain Kasper Rise	-36.4324926506056,174.731157509828
;linzid=3078959	Boathouse Bay Lane	-36.4080021691603,174.727617377473
;linzid=3078961	Tumu Rd	-37.0784652414577,174.905770399413
;linzid=3078968	Kaakahoa Rd	-37.0791188327642,174.906578848537
;linzid=3078970	Hokioi St	-37.0795279395816,174.907214521935
;linzid=3078979	Dreaver Way	-36.748050965186,174.742998356227
;linzid=3078982	Rose Garden Lane	-36.724644264157,174.706958148873
;linzid=3078986	Awhina Rd	-36.9598742916501,174.801225081422
;linzid=3078987	Third Fairway Pl	-36.7502853828315,174.683206562523
;linzid=3078988	Piccolo Crt	-36.7633100613816,174.549376283387
;linzid=3078990	Teaser Lane	-36.7242025415142,174.718451250902
;linzid=3078991	Arorangi Rise	-36.8326186666486,174.654214935984
;linzid=3079021	Porena Lane	-36.9500945935936,174.801376113223
;linzid=3079008	Mara Waina Pl	-36.87055066472,174.58669586549
;linzid=3079009	Matatika Rise	-36.8707456196779,174.586565150758
;linzid=3079010	Ani Rangitunoa Way	-36.8710576089447,174.586511030063
;linzid=3079019	Greenhouse Rd	-36.9516464676883,174.801983008612
;linzid=3079025	Puaka Rd	-36.9496616463052,174.799944284042
;linzid=3079020	Amari Way	-36.9492898865404,174.801075607655
;linzid=3079023	Tarapunga Way	-36.9508943775295,174.802769241717
;linzid=3079024	Tapotu Rd	-36.9519447512456,174.80080731836
;linzid=3079022	Kanga Lane	-36.9512736895203,174.802906425779
;linzid=3079026	Cammell Honey Lane	-36.9514401832868,174.800606070598
;linzid=3079027	Fruit Lane	-36.9511259695641,174.799088216034
;linzid=3079028	Nga Awa Pl	-36.9511259695641,174.799088216034
;linzid=3079029	Market Cove Rd	-36.9505069839328,174.798910091939
;linzid=3079030	Farro Pl	-36.9506383966927,174.798213856541
;linzid=3079032	Te Whanga Cres	-36.9496616463052,174.799944284042
;linzid=3079031	Glasshouse Lane	-36.9519566127755,174.798734895107
;linzid=3079049	Discovery Dr	-36.8017225555609,175.713279392785
;linzid=3079051	Powhiri Pl	-36.8008597154093,175.713668454552
;linzid=3079050	Ataahua Views Tce	-36.8008597154093,175.713668454552
;linzid=3079080	Fishwicke Lane	-36.7228149035011,174.690910162995
;linzid=3079086	Tahetoka St	-36.8163437940573,174.597359825966
;linzid=3079083	Kerepi St	-36.8167507556851,174.594225525857
;linzid=3079081	Matakohe Rd	-36.817179126098,174.59314365493
;linzid=3079084	Tarapuka Rd	-36.8168620702704,174.595903869874
;linzid=3079085	Houhora St	-36.8164195220781,174.594866905022
;linzid=3079087	Herekino St	-36.8159296104847,174.596301673335
;linzid=3079088	Dinaric Lane	-36.817179126098,174.59314365493
;linzid=3079089	Berba Lane	-36.8173145309779,174.593707265262
;linzid=3079082	Waekahu Rd	-36.8173145309779,174.593707265262
#############################

7 LINZ ids are in NZOGPS Auckland but missing from LINZ
;linzid=1833314	Point View Link	-36.94292,174.91612
;linzid=3073868	Walkway	-36.74234,174.71029
;linzid=3076565	Walkway	-36.74316,174.71054
;linzid=3075500	Walkway	-36.74364,174.70805
;linzid=3073787	Walkway	-36.74247,174.70739
;linzid=1991913	Waitoro Lane	-36.89046,174.62101
;linzid=3078651	Canopy St	-37.04282,174.94941
#############################

0 Number range ids are missing from NZOGPS Auckland
#############################

0 Number range ids are in NZOGPS Auckland but missing from LINZ
#############################

Finish = 2018-07-01 15:21:13 +1200
Processing time = 3.253951
