Start = 2018-08-14 12:13:40 +1200
#############################

67 LINZ ids are missing from NZOGPS Auckland
;linzid=3078903	Hartway Grv	-36.6998612333,174.6439897
;linzid=3078921	Ahuwhenua Cres	-36.9237277338343,174.779564179915
;linzid=3078954	Taruke Cres	-36.7933738532954,174.703026791954
;linzid=3078958	Captain Kasper Rise	-36.4324926506056,174.731157509828
;linzid=3078959	Boathouse Bay Lane	-36.4080021691603,174.727617377473
;linzid=3078969	Kaneke Pl	-36.9179271200143,174.647306328621
;linzid=3078979	Dreaver Way	-36.748050965186,174.742998356227
;linzid=3078982	Rose Garden Lane	-36.724644264157,174.706958148873
;linzid=3078990	Teaser Lane	-36.7242025415142,174.718451250902
;linzid=3078991	Arorangi Rise	-36.8326186666486,174.654214935984
;linzid=3079008	Mara Waina Pl	-36.87055066472,174.58669586549
;linzid=3079009	Matatika Rise	-36.8707456196779,174.586565150758
;linzid=3079010	Ani Rangitunoa Way	-36.8710576089447,174.586511030063
;linzid=3079017	Albany Expressway	-36.7336222833,174.7079013833
;linzid=3079020	Amari Way	-36.9492898865404,174.801075607655
;linzid=3079021	Porena Lane	-36.9500945935936,174.801376113223
;linzid=3079019	Greenhouse Rd	-36.9516464676883,174.801983008612
;linzid=3079030	Farro Pl	-36.9506383966927,174.798213856541
;linzid=3079023	Tarapunga Way	-36.9508943775295,174.802769241717
;linzid=3079024	Tapotu Rd	-36.9519447512456,174.80080731836
;linzid=3079022	Kanga Lane	-36.9512736895203,174.802906425779
;linzid=3079025	Puaka Rd	-36.9496616463052,174.799944284042
;linzid=3079026	Cammell Honey Lane	-36.9514401832868,174.800606070598
;linzid=3079027	Fruit Lane	-36.9511259695641,174.799088216034
;linzid=3079028	Nga Awa Pl	-36.9511259695641,174.799088216034
;linzid=3079029	Market Cove Rd	-36.9505069839328,174.798910091939
;linzid=3079032	Te Whanga Cres	-36.9496616463052,174.799944284042
;linzid=3079031	Glasshouse Lane	-36.9519566127755,174.798734895107
;linzid=3079049	Discovery Dr	-36.802441584722,175.717498112539
;linzid=3079080	Fishwicke Lane	-36.7228149035011,174.690910162995
;linzid=3079081	Matakohe Rd	-36.817179126098,174.59314365493
;linzid=3079083	Kerepi St	-36.8167507556851,174.594225525857
;linzid=3079084	Tarapuka Rd	-36.8168620702704,174.595903869874
;linzid=3079085	Houhora St	-36.8164195220781,174.594866905022
;linzid=3079086	Tahetoka St	-36.8161423128976,174.597252077701
;linzid=3079087	Herekino St	-36.8159296104847,174.596301673335
;linzid=3079088	Dinaric Lane	-36.817179126098,174.59314365493
;linzid=3079089	Berba Lane	-36.8173145309779,174.593707265262
;linzid=3079082	Waekahu Rd	-36.8173145309779,174.593707265262
;linzid=3079091	Fermi Lane	-37.0528661043707,174.966326450196
;linzid=3079092	Frieda Henare Lane	-36.8898460333,174.6203031333
;linzid=3079093	Aporo Tawhito Lane	-36.8904890793943,174.621047357613
;linzid=3079101	Awatiro Dr	-36.6259617021407,174.498991818798
;linzid=3079110	Seaplane Lane	-36.7969223742097,174.655618031677
;linzid=3079051	Powhiri Pl	-36.8008926479018,175.713657227566
;linzid=3079138	Brookburn Lane	-36.8814472499169,174.727408451844
;linzid=3079127	Biplane St	-37.0403338128294,174.928955651236
;linzid=3078986	Awhina Rd	-36.959867153591,174.80118282124
;linzid=3079050	Ataahua Views Tce	-36.8017225555609,175.713279392785
;linzid=3078988	Piccolo Crt	-36.7633337009575,174.549345370096
;linzid=3079148	Whakahi Lane	-36.9154772667,174.68875545
;linzid=3079170	Melgran Ave	-37.0494474822111,174.968348129327
;linzid=3079133	Gum Spear Rd	-37.0399076470834,174.927939200209
;linzid=3079174	Riwai Rd	-36.9747803219158,174.928923157011
;linzid=3079172	Rashni Rd	-36.9747803219158,174.928923157011
;linzid=3079175	Skanda Cres	-36.9729198168855,174.929333246986
;linzid=3079176	Piringa St	-36.974079260696,174.929068590239
;linzid=3079185	Waitaha Cl	-36.5903108569394,174.69040474366
;linzid=3078987	Third Fairway Pl	-36.7503381994412,174.683192445045
;linzid=3079195	Lavey Rd	-36.9799268485162,174.908270047822
;linzid=3079199	Wan Way	-37.0809070043141,174.90351358629
;linzid=3079200	Toporoa St	-37.0798723014749,174.904469916238
;linzid=3079201	Songline Rd	-37.0803631482334,174.904016248347
;linzid=3079202	Gingernut Pl	-37.0795664512671,174.902245797358
;linzid=3079186	Fort Lincoln Loop	-37.0819039215502,174.902581816687
;linzid=3079213	Paihere St	-36.7649428833,174.54162995
;linzid=3079100	McLennan Farm Lane	-36.6274091911603,174.499433455166
#############################

6 LINZ ids are in NZOGPS Auckland but missing from LINZ
;linzid=3073868	Walkway	-36.74234,174.71029
;linzid=3077233	Service Lane	-36.71679,174.74754
;linzid=3073876	Service Lane	-36.71617,174.74551
;linzid=3076565	Walkway	-36.74316,174.71054
;linzid=3075500	Walkway	-36.74364,174.70805
;linzid=3073787	Walkway	-36.74247,174.70739
#############################

0 Number range ids are missing from NZOGPS Auckland
#############################

0 Number range ids are in NZOGPS Auckland but missing from LINZ
#############################

Finish = 2018-08-14 12:13:44 +1200
Processing time = 3.478886
