Start = 2020-07-28 13:43:45 +1200
#############################

64 LINZ ids are missing from NZOGPS Auckland
;linzid=3081043	Mana Pl	-36.8264156471126,174.646399214075
;linzid=3080980	Tipa Dr	-37.0819320449524,174.908186945043
;linzid=3080963	Kuinga St	-36.6180425216197,174.65360329973
;linzid=3080962	Spark Rd	-36.6170965657534,174.653856882371
;linzid=3080932	Topere Way	-36.812789873123,174.601101791203
;linzid=3080936	Joyce Pl	-36.7074208940863,175.7892959745
;linzid=3080938	Rathfarnham Rd	-36.9841317216157,174.937676869612
;linzid=3080940	Woodacre St	-36.9830159853658,174.938665328266
;linzid=3080941	Rathmines Rd	-36.9830159853658,174.938665328266
;linzid=3080942	Morena St	-36.9838298020562,174.942646166535
;linzid=3080943	Grand Ridge Ave	-36.9827519158109,174.940537733849
;linzid=3080937	Bremner Ridge St	-36.9816364251537,174.939374774202
;linzid=3080944	Alluvial St	-36.9827001687613,174.940595061462
;linzid=3080945	Greenstead Cl	-36.9807510256611,174.938881038714
;linzid=3080946	Meadowridge Dr	-36.9818461627638,174.937144385302
;linzid=3080947	Hind St	-36.9818461627638,174.937144385302
;linzid=3080948	Bendridge St	-36.9825273581359,174.936288369878
;linzid=3080949	Verdant View Ave	-36.9818631167555,174.936086861152
;linzid=3080939	Southridge Rd	-36.9843497225186,174.94020502955
;linzid=3080950	Ridgehill Rise	-36.9858843414267,174.938735538051
;linzid=3080951	Backridge Way	-36.98477836285,174.936540595953
;linzid=3080952	Hautoa Lane	-36.9829628072701,174.937724513707
;linzid=3080953	Rearhill Lane	-36.9829628072701,174.937724513707
;linzid=3080961	Ruxton Rd	-36.6167863914317,174.647872202244
;linzid=3080964	Houpuni Rd	-36.617673765341,174.650237710245
;linzid=3080965	Ora Nui St	-36.6194079323409,174.650621516222
;linzid=3080966	Haupa Nui St	-36.6182749969721,174.648980589562
;linzid=3080981	Toitoi Circle	-37.0819320449524,174.908186945043
;linzid=3080982	Hikihiki Dr	-37.0822807312724,174.909764747714
;linzid=3080983	Kopi Lane	-37.0818916196198,174.909210168153
;linzid=3080987	Nekuneku Lane	-36.9166386477917,174.734380099545
;linzid=3080986	Rerenga Lane	-36.9159335333,174.7367475833
;linzid=3081002	Ian Hopper Way	-37.0315502142342,175.856553241081
;linzid=3081009	Mokopiko Crt	-36.7941015031036,174.68860178662
;linzid=3081010	Tawapou Cl	-36.8357435833,174.6283635333
;linzid=3081011	Tewe Lane	-36.9605328982385,174.788873178413
;linzid=3081015	Munro Oak Lane	-37.0033962673118,175.043949636615
;linzid=3081016	Tuawa Lane	-37.0049251393636,175.044140820543
;linzid=3081023	Panoni Lane	-36.8980914228805,174.931312420042
;linzid=3081024	Black Shed Rd	-36.9811852531441,174.93151565477
;linzid=3081025	Hauhake Rd	-36.9814109116271,174.932320527301
;linzid=3081026	Barley Rd	-36.9816180781808,174.933059443322
;linzid=3081034	Papaka Rd	-37.0775372670274,174.918117071822
;linzid=3081036	Tukere Lane	-36.7821598957648,175.056954141236
;linzid=3081035	Tamihana Rd	-36.7819766981662,175.056282416708
;linzid=3081037	Tipa Rd	-36.7819766981662,175.056282416708
;linzid=3081038	Hoete Way	-36.7833878833,175.0516346667
;linzid=3081039	Puhata Lane	-36.7833878833,175.0516346667
;linzid=3081049	Spray Rise	-36.72333535,174.7087329
;linzid=3081044	Ara Kohekohe	-36.8116991309531,175.466147297546
;linzid=3081054	Hava Pl	-36.9308490105462,174.67792602822
;linzid=3081055	Holcroft St	-37.0562915574212,174.968182607588
;linzid=3081056	Perkins St	-37.0562915574212,174.968182607588
;linzid=3081057	Strummers Lane	-37.0548148985969,174.967694687249
;linzid=3081058	Tuwhare St	-37.0548148985969,174.967694687249
;linzid=3081074	Toitu Pl	-36.7945959455131,174.700880838806
;linzid=3081062	John Burns Rd	-37.0452701512575,174.947904658934
;linzid=3081063	Kairakau St	-37.045819709355,174.948154729232
;linzid=3081064	Tetekura St	-37.045819709355,174.948154729232
;linzid=3081069	Inanga St	-36.8074584469315,174.633902428761
;linzid=3081068	Te Ahurea St	-36.8074584469315,174.633902428761
;linzid=3081075	Whakaaro Lane	-36.9499241347163,174.80655369011
;linzid=3081079	Kapowai Blvd	-37.0391278539344,174.942077284572
;linzid=3081081	Mokopapa St	-37.0393380013831,174.941430812145
#############################

1 LINZ ids are in NZOGPS Auckland but missing from LINZ
;linzid=3075531	Walkway	-36.97440,174.83262
#############################

0 Number range ids are missing from NZOGPS Auckland
#############################

0 Number range ids are in NZOGPS Auckland but missing from LINZ
#############################

Finish = 2020-07-28 13:43:49 +1200
Processing time = 3.633588
