Start = 2018-01-30 00:26:29 +1300
#############################

45 LINZ ids are missing from NZOGPS Auckland
;linzid=3078502	Kaukapakapa Views Cres	-36.6312421372909,174.489745753793
;linzid=3078515	Karahiwi Lane	-36.6632588128115,174.608910594104
;linzid=3078579	Hariata St	-36.9722081858819,174.93203711633
;linzid=3078580	Arahanga Rd	-36.9728425956217,174.931851022806
;linzid=3078581	Taketonga Rd	-36.9734600877683,174.931686076274
;linzid=3078582	Keel St	-36.6814534157125,174.740074380372
;linzid=3078583	Luff Pl	-36.6814406130261,174.740996173793
;linzid=3078584	Nerita Pl	-36.6827080789799,174.738768506359
;linzid=3078587	Tikati Rise	-36.6827080789799,174.738768506359
;linzid=3078585	Streamview Way	-36.683412226732,174.739223001727
;linzid=3078586	Tawatawa St	-36.6810772312953,174.738911832386
;linzid=3078588	Tupa St	-36.6807201040578,174.738790761439
;linzid=3078590	Longshore Dr	-36.6809212848542,174.741416705208
;linzid=3078592	Keiha Cres	-36.8281394816662,174.614468573691
;linzid=3078593	Lawson Creek St	-36.8304200884621,174.613470275628
;linzid=3078594	Merv Clarke Lane	-36.8296372960774,174.614499840651
;linzid=3078643	Branch Rd	-37.0423249582124,174.95104044352
;linzid=3078610	Cinema Rd	-36.7880123540018,174.667705619971
;linzid=3078609	Cutty Sark Rd	-36.7876491527361,174.667523998512
;linzid=3078611	Chichester Cottage Lane	-36.7872065983414,174.664874177944
;linzid=3078613	Eyton Kay Rd	-36.7955969821124,174.655588087034
;linzid=3078524	Ian Morrison Rd	-36.796251052532,174.657034922747
;linzid=3078614	Danga Lane	-36.7968947234525,174.656462967287
;linzid=3078644	Sapwood Cres	-37.040012406128,174.950567604823
;linzid=3078589	Matairangi Rd	-37.0015963352101,174.902600328559
;linzid=3078639	Leatherwood Rd	-37.0422374975347,174.947534296359
;linzid=3078638	Hukihuki Dr	-37.0414018568218,174.947893657636
;linzid=3078640	Softwood Ave	-37.0407121163968,174.948342296755
;linzid=3078641	Castlepoint Ave	-37.0425970563269,174.950150352765
;linzid=3078645	Silver Beech St	-37.0401856334527,174.948100709562
;linzid=3078646	Earlywood Rd	-37.0393669553337,174.947687580326
;linzid=3078647	Kanono Rd	-37.0398713864693,174.946065080507
;linzid=3078648	Hard Beech St	-37.0396661838628,174.946725113499
;linzid=3078649	Toropapa Cl	-37.0396661838628,174.946725113499
;linzid=3078650	Kakabeak Way	-37.0429345692489,174.950854634353
;linzid=3078642	Black Beech Cres	-37.0428227701419,174.94941199491
;linzid=3078651	Canopy St	-37.0425970563269,174.950150352765
;linzid=3078612	Contact Lane	-36.7957709246164,174.656812716013
;linzid=3078652	Sidney Wallingford Way	-36.7974142127643,174.655470853482
;linzid=3078653	Perch Lane	-36.7941995951876,174.66662833175
;linzid=3078655	Walter Merton Rd	-36.7977537157083,174.655953334528
;linzid=3078656	Malcolm Calder Rd	-36.7974142127643,174.655470853482
;linzid=3078657	David Carnegie Rd	-36.7986461456599,174.654176283545
;linzid=3078654	William Stratton Lane	-36.7959560557777,174.655131335171
;linzid=3078659	Uku Lane	-36.7955969821124,174.655588087034
#############################

15 LINZ ids are in NZOGPS Auckland but missing from LINZ
;linzid=1823105	Stratton Pl	-36.79634,174.65423
;linzid=1823199	Blenheim Pl	-36.79770,174.65060
;linzid=1823155	Merton St	-36.79753,174.65607
;linzid=1823234	Morrison Dr	-36.79732,174.65504
;linzid=1833163		-36.79952,174.76101
;linzid=3073687	~[0x04]20	-36.87136,174.69874
;linzid=1786646	~[0x04]16	-36.87627,174.70293
;linzid=3073673	~[0x04]20A	-36.95878,174.79797
;linzid=1823536	Wallingford Way	-36.79801,174.65683
;linzid=1831271	Kay Cres	-36.79739,174.65554
;linzid=3074301	Walkway	-36.91189,174.92793
;linzid=3075615	Walkway	-36.91539,174.87286
;linzid=1823475	Carnegie Cres	-36.79879,174.65208
;linzid=1823020	Turner Pl	-36.79640,174.65375
;linzid=1823121	St Georges Rd	-36.79602,174.65406
#############################

0 Number range ids are missing from NZOGPS Auckland
#############################

0 Number range ids are in NZOGPS Auckland but missing from LINZ
#############################

Finish = 2018-01-30 00:26:31 +1300
Processing time = 2.075878
