Start = 2017-12-18 00:02:01 +1300
#############################

32 LINZ ids are missing from NZOGPS Auckland
;linzid=3078476	Tahuhu Rd	-36.9273660859808,174.846459565364
;linzid=3078480	Waka Moana Dr	-36.7896423751435,174.665045329612
;linzid=3078481	Desalt Dr	-36.7910739525352,174.665035348214
;linzid=3078482	Sioux Rd	-36.7910739525352,174.665035348214
;linzid=3078483	Vasi Dr	-36.7921058966136,174.666652127635
;linzid=3078485	Vectors Rd	-36.7909957864469,174.667856681108
;linzid=3078486	Cavock Rd	-36.7913211359953,174.668544200024
;linzid=3078484	Commanders Ave	-36.7905155479751,174.66942186068
;linzid=3078487	Wasp Hangar Rd	-36.7901588853466,174.667888163107
;linzid=3078479	Launch Rd	-36.789347010791,174.669877562836
;linzid=3078488	Wind Sock Rd	-36.7905155479751,174.66942186068
;linzid=3078489	Kite Rd	-36.7896423751435,174.665045329612
;linzid=3078493	Fleur Lane	-36.6108574611527,174.67367854631
;linzid=3078495	Ti Kouka Lane	-37.0259488546555,174.867241086219
;linzid=3078496	Percival Lane	-36.6120688320288,174.672410549215
;linzid=3078502	Kaukapakapa Views Cres	-36.6312421372909,174.489745753793
;linzid=3078503	Fruiter Lane	-36.7423573728006,174.625980832606
;linzid=3078504	Rosalinda Rd	-36.3992757807647,174.607853822347
;linzid=3078507	Ella Anne Cres	-36.4096031712954,174.66382479301
;linzid=3078508	Harry Cl	-36.4108631036264,174.662915429115
;linzid=3078509	Stacey Cl	-36.4114840582998,174.663194666974
;linzid=3078510	Mahi Rd	-36.6817330797552,174.464194158461
;linzid=3078512	Minerva Ave	-36.6821221692239,174.4666816157
;linzid=3078513	Turehu Rd	-36.6844076514651,174.465565043272
;linzid=3078511	Urumaraki Ave	-36.6844076514651,174.465565043272
;linzid=3078515	Karahiwi Lane	-36.6632588128115,174.608910594104
;linzid=3078522	Trinco Pl	-37.0252123577097,174.875165896726
;linzid=3078524	Ian Morrison Rd	-36.7962168833,174.6574102833
;linzid=3078531	Bush View Lane	-36.810598424809,174.739701531378
;linzid=3078536	Pukio Lane	-36.8880631670456,174.814840886968
;linzid=3078539	Turret Lane	-36.8043804329279,174.668085769281
;linzid=3078561	Komanawa Lane	-36.9271851198548,174.847888010102
#############################

15 LINZ ids are in NZOGPS Auckland but missing from LINZ
;linzid=1823105	Stratton Pl	-36.79634,174.65423
;linzid=1823199	Blenheim Pl	-36.79770,174.65060
;linzid=1823155	Merton St	-36.79753,174.65607
;linzid=1823234	Morrison Dr	-36.79732,174.65504
;linzid=1833163		-36.79952,174.76101
;linzid=3073687	~[0x04]20	-36.87136,174.69874
;linzid=1786646	~[0x04]16	-36.87627,174.70293
;linzid=3073673	~[0x04]20A	-36.95878,174.79797
;linzid=1823536	Wallingford Way	-36.79801,174.65683
;linzid=1831271	Kay Cres	-36.79739,174.65554
;linzid=3074301	Walkway	-36.91189,174.92793
;linzid=3075615	Walkway	-36.91539,174.87286
;linzid=1823475	Carnegie Cres	-36.79879,174.65208
;linzid=1823020	Turner Pl	-36.79640,174.65375
;linzid=1823121	St Georges Rd	-36.79602,174.65406
#############################

0 Number range ids are missing from NZOGPS Auckland
#############################

0 Number range ids are in NZOGPS Auckland but missing from LINZ
#############################

Finish = 2017-12-18 00:02:04 +1300
Processing time = 3.064194
