Start = 2019-10-09 00:23:27 +1300
#############################

41 LINZ ids are missing from NZOGPS Auckland
;linzid=3080247	Kauai Ave	-37.0010215616521,174.890445848872
;linzid=3080244	Sun Orchid Ave	-37.0003746281478,174.890542501684
;linzid=3080246	Coral Tree Ave	-37.0012761610655,174.891021416395
;linzid=3080248	Papaya Lane	-37.0011127836269,174.892307911351
;linzid=3080249	Pacific Daisy Lane	-37.0023373754337,174.89190482241
;linzid=3080250	Aperira Lane	-37.0014805323858,174.891131945796
;linzid=3080245	Mahalo Ave	-37.0026413577012,174.891009325085
;linzid=3080251	Beech Cherry Way	-37.0003746281478,174.890542501684
;linzid=3080252	Otaimako Pl	-36.9778552478027,174.804493221713
;linzid=3080257	Maryvale Rd	-36.6154630952421,174.653985612344
;linzid=3080256	John Fair Dr	-36.6154813288161,174.660657304268
;linzid=3080258	Henry Tayler Rise	-36.6140605389314,174.654294396247
;linzid=3080259	Siren St	-36.6157869992913,174.657251840924
;linzid=3080260	Betsy Lane	-36.614297684371,174.658849621016
;linzid=3080262	Ricketts Rd	-36.6140229102383,174.656457194937
;linzid=3080261	Lordland Rd	-36.6140229102383,174.656457194937
;linzid=3080263	Edward Abell St	-36.6150802477355,174.656045325098
;linzid=3080264	Louisa Lane	-36.6153351616896,174.6526930271
;linzid=3080265	Dendro Ring Lane	-36.6123851130478,174.654654437069
;linzid=3080266	Tiramarama Way	-36.8425578723966,174.756191920024
;linzid=3080268	Puanga Lane	-36.8424434502988,174.755743252807
;linzid=3080269	Autahi Lane	-36.8426553556425,174.756574167313
;linzid=3080270	Waikokota Lane	-36.8432020602421,174.756802763215
;linzid=3080271	Piripi Lane	-36.8432020602421,174.756802763215
;linzid=3080279	Goldwater Dr	-36.6248307040625,174.670555829755
;linzid=3080277	Mahuru Lane	-36.8425578723966,174.756191920024
;linzid=3080281	Kea Rd	-36.624770056174,174.672014580195
;linzid=3080280	Silverwater Dr	-36.6273120052415,174.670027376353
;linzid=3080282	Mita Rd	-36.6247827028578,174.671264451425
;linzid=3080283	Pohewa Rd	-36.6248307040625,174.670555829755
;linzid=3080298	Kapuarangi Lane	-37.0496862306613,174.971203614098
;linzid=3080301	Pungawerewere Lane	-36.8906575074778,174.678041234852
;linzid=3080302	Matuaiwi Cl	-36.9180231142356,174.682938632448
;linzid=3080330	Whakamua Pde	-36.7960939215864,174.746044788494
;linzid=3080327	Koeke Rd	-36.7961453743253,174.74647927829
;linzid=3080328	Mowai Rd	-36.7954960293291,174.747548047705
;linzid=3080333	Dunningham St	-36.4108859173589,174.647731680254
;linzid=3080340	Kauri Bush Rise	-36.9541262006301,174.993173708533
;linzid=3080339	Te Kainga Way	-36.9541262006301,174.993173708533
;linzid=3080342	Shahkot Way	-36.9746554888824,174.85635994892
;linzid=3080350	Kapia Dr	-37.0460146302033,174.92943217468
#############################

4 LINZ ids are in NZOGPS Auckland but missing from LINZ
;linzid=3078146	Tamora Lane	-36.89814,174.68641
;linzid=3079997	Koeke Rd	-36.79619,174.74677
;linzid=3079995	Mowai Rd	-36.79683,174.74575
;linzid=3079996	Whakamua Pde	-36.79604,174.74582
#############################

0 Number range ids are missing from NZOGPS Auckland
#############################

0 Number range ids are in NZOGPS Auckland but missing from LINZ
#############################

Finish = 2019-10-09 00:23:31 +1300
Processing time = 4.907972
