Start = 2021-09-25 17:04:10 +1200
#############################

55 LINZ ids are missing from NZOGPS Auckland
;linzid=3082142	Clay Works Lane	-36.9140473590638,174.685713845253
;linzid=3082141	Brickmakers Lane	-36.9137058213512,174.685876822498
;linzid=3082143	Dorothy Thorpe Way	-36.9137058213512,174.685876822498
;linzid=3082145	Mina Way	-36.7167847016148,174.746214568599
;linzid=3082177	Arawaru Ave	-36.5832219282438,174.660508715331
;linzid=3082178	Koawa Rd	-36.5825959579795,174.661038318654
;linzid=3082179	Halcyon Bay Lane	-36.5825959579795,174.661038318654
;linzid=3082180	Tahuna Ave	-36.5834871339442,174.657562115447
;linzid=3082181	Maheu Lane	-36.5829206336858,174.65937348704
;linzid=3082182	Kauru Lane	-36.5834804483552,174.658754018768
;linzid=3082183	Leuluai Lane	-36.9715414386117,174.851000431152
;linzid=3082184	Reporepo St	-36.9752351448872,174.824012403759
;linzid=3082185	Paneke St	-36.9740869662018,174.823944307799
;linzid=3082186	Clementine Pl	-36.8950895166702,174.911006629175
;linzid=3082189	Eileen Newey Pl	-36.8852611913984,174.628560574254
;linzid=3082190	Jashi Lane	-36.8173502993703,174.598321117724
;linzid=3082191	Iroquois Rd	-36.7972814653262,174.66362147329
;linzid=3082192	Bristol Freighter Rd	-36.7988309292166,174.665099676297
;linzid=3082193	Green Bamboo Rd	-36.7980260924432,174.664896279452
;linzid=3082194	Skyhawk Rd	-36.7972814653262,174.66362147329
;linzid=3082195	Pukeko Rd	-36.7978089076583,174.66599296719
;linzid=3082196	Sierra Pine Rd	-36.7981105593806,174.66655276099
;linzid=3082198	Percy Neils Rd	-36.7965530244721,174.665937633832
;linzid=3082199	Mahara Pai Rd	-36.7970130405531,174.665464576276
;linzid=3082200	Golden Fall Rd	-36.7965530244721,174.665937633832
;linzid=3082201	Peara Pl	-36.8618270381456,174.626271995895
;linzid=3082203	Porowha Rd	-36.8177134771913,174.597637672677
;linzid=3082206	William Calvert Dr	-36.8534198821071,174.593363529386
;linzid=3082207	Kate Duncan Dr	-36.8539585530964,174.590984399184
;linzid=3082208	Lumber Rise	-36.8546243020885,174.591400747821
;linzid=3082209	Saw Lane	-36.8551641524333,174.593195775327
;linzid=3082210	Kauri Gum Rise	-36.8534225347679,174.593364371128
;linzid=3082211	Barrel Cres	-36.8534198821071,174.593363529386
;linzid=3082205	Hononga Lane	-36.7981079985324,174.749778681661
;linzid=3082204	Huataki Rd	-36.7984684117119,174.749601251306
;linzid=3082212	Tuhono Lane	-36.7984684117119,174.749601251306
;linzid=3082215	Tahere Rd	-36.99186341675,174.926635515029
;linzid=3082218	Canna St	-36.9911861748482,174.926846241821
;linzid=3082214	Long George Dr	-36.9932079122475,174.931463548787
;linzid=3082216	Bugle Rd	-36.9907560684627,174.926952478692
;linzid=3082217	Pukanui Ave	-36.9903562548422,174.927248217076
;linzid=3082219	Olearia St	-36.9908244667126,174.928149768391
;linzid=3082220	Salvia Lane	-36.9923666789587,174.928747647988
;linzid=3082221	Ruapuke Rd	-36.9914621197493,174.928742355666
;linzid=3082222	Primula Lane	-36.9894128108502,174.929905491442
;linzid=3082223	Portea Ave	-36.9928209310796,174.930110674857
;linzid=3082224	Te Tu Rd	-36.9930317369703,174.930850036651
;linzid=3082225	Pikopiko Lane	-36.9903562548422,174.927248217076
;linzid=3082226	Foxtail Lane	-36.9926656341762,174.929330710055
;linzid=3082227	Figo Pl	-36.9932079122475,174.931463548787
;linzid=3082248	Whakarato Way	-37.0361459067578,174.929762655389
;linzid=3082249	Tebaga Lane	-36.8758523667,174.8593473
;linzid=3082254	Memory Lane	-36.6018382194142,174.669469780771
;linzid=3082256	Andover Lane	-36.7975957164705,174.644748879609
;linzid=3082257	Curtiss Circle	-36.7989962127401,174.642202204764
#############################

4 LINZ ids are in NZOGPS Auckland but missing from LINZ
;linzid=3075559	Walkway	-36.84330,174.62610
;linzid=3076585	Walkway	-36.97582,174.82318
;linzid=1842980	Tiatia Rd	-36.92131,174.84065
;linzid=3079601	Ngakahikatea Lane	-36.88810,174.85786
#############################

0 Number range ids are missing from NZOGPS Auckland
#############################

0 Number range ids are in NZOGPS Auckland but missing from LINZ
#############################

Finish = 2021-09-25 17:04:13 +1200
Processing time = 3.436956
