Start = 2018-07-01 15:21:02 +1200
#############################

60 LINZ ids are missing from NZOGPS Canterbury
;linzid=3078901	Kauri St	-44.3902669009152,171.216877903091
;linzid=3078922	Prospect Pl	-43.5897709424404,172.575225081367
;linzid=3078923	Dennis Lane	-43.5902409635487,172.575241611442
;linzid=3078924	Foden Lane	-43.5897709424404,172.575225081367
;linzid=3078938	Hurley Dr	-43.6258053383778,172.394641956101
;linzid=3078974	Gracia Ave	-43.6046672012367,172.400228941627
;linzid=3078976	Turin Ave	-43.6029283073243,172.399703394344
;linzid=3078983	Dahlia Dr	-43.5613241678724,172.543517068535
;linzid=3078984	Hebe Rd	-43.5609420383535,172.5427865183
;linzid=3078985	Coprosma Rd	-43.560604263279,172.542156838729
;linzid=3078996	Clayton Pl	-43.3074202513276,172.66898767285
;linzid=3078997	Lilburne St	-43.3074018515387,172.66614766321
;linzid=3078998	Bowmaker Cres	-43.3072851540406,172.668266988605
;linzid=3078999	Hinge Lane	-43.3082372253198,172.666500818813
;linzid=3079000	Kesteven Pl	-43.3084181891341,172.671776691285
;linzid=3079001	Garlick St	-43.3084181891341,172.671776691285
;linzid=3079003	Lucca Cres	-43.6039611825819,172.39878000175
;linzid=3078977	Reuben Ave	-43.6014875220727,172.400027004147
;linzid=3079004	Kaye Lane	-43.6029283073243,172.399703394344
;linzid=3079005	Rory St	-43.6031900750814,172.396619101735
;linzid=3079006	Nicolau Ave	-43.6040627585789,172.393989690015
;linzid=3078975	Micah Pl	-43.6051762923233,172.399676625825
;linzid=3079055	Eyas Dr	-43.6075233218253,172.401097881859
;linzid=3079040	Beak St	-43.6051282364092,172.402473278707
;linzid=3079041	Caracara Pl	-43.6054427093976,172.404640426919
;linzid=3079037	Falcon Rd	-43.6037967708856,172.402759097519
;linzid=3079038	Amur Cres	-43.6040064694016,172.404688689281
;linzid=3079044	Crest Pl	-43.6062435569846,172.407959587144
;linzid=3079043	Territory St	-43.6057658578474,172.407682210914
;linzid=3079045	Feather Pl	-43.6064984836762,172.409515523484
;linzid=3079046	Saker Pl	-43.6068410272688,172.410813764113
;linzid=3079047	Flight Cl	-43.6073913550909,172.409537861686
;linzid=3079048	Nestling Pl	-43.6075981248284,172.406404631108
;linzid=3079052	Kestrel St	-43.6074426465113,172.403594950492
;linzid=3079053	Soar Tce	-43.6097997977906,172.405384319702
;linzid=3079056	Merlin Tce	-43.60795737265,172.401143623903
;linzid=3079054	Barred St	-43.6080891275535,172.404104470874
;linzid=3079058	Lanner Dr	-43.6076253651168,172.39952791286
;linzid=3079078	Talon Dr	-43.6067754404308,172.412506422086
;linzid=3079059	Banded Pl	-43.6076253651168,172.39952791286
;linzid=3079060	Banded Pl	-43.606841497126,172.399003347779
;linzid=3079061	Brave St	-43.6078408700689,172.397651578842
;linzid=3079062	Peregrine Cres	-43.6083954379078,172.396250034668
;linzid=3079063	Taita Dr	-43.6067192573499,172.396924371081
;linzid=3079039	Barbary St	-43.6046624248062,172.403600439913
;linzid=3079064	Swoop Tce	-43.6040064694016,172.404688689281
;linzid=3079065	Pallid Grn	-43.6094679230781,172.400230972994
;linzid=3079057	Spirit Tce	-43.6089173710678,172.399719077006
;linzid=3079066	Raptor St	-43.6062717720457,172.405677474335
;linzid=3079068	Rapere St	-43.6050658692046,172.398095085514
;linzid=3079067	Flock St	-43.605962071216,172.396075275129
;linzid=3079069	Eleonora Lane	-43.6055349440834,172.407433484906
;linzid=3079070	Fox Lane	-43.6057658578474,172.407682210914
;linzid=3079071	Solitary Lane	-43.6089173710678,172.399719077006
;linzid=3079072	Lesser Cl	-43.6046270844093,172.402497313462
;linzid=3079073	Chimango Pl	-43.6027648085579,172.4005920507
;linzid=3079074	Altai Pl	-43.6028517835395,172.402120701893
;linzid=3079075	Power Pl	-43.6027648085579,172.4005920507
;linzid=3079077	Kakahi St	-43.6427917526357,172.475011917006
;linzid=3079042	Claw Pl	-43.6055970754579,172.400974813249
#############################

8 LINZ ids are in NZOGPS Canterbury but missing from LINZ
;linzid=1785324	Rennie Pl	-43.37447,172.70242
;linzid=1785214	Monks Pde	-43.37750,172.70315
;linzid=1785274	Hood Ave	-43.37857,172.70375
;linzid=1787060	Clarke Ave	-43.37973,172.70300
;linzid=3021355	Featherstone Ave	-43.38934,172.70182
;linzid=1785325	Reid Memorial Ave	-43.37975,172.70231
;linzid=1785187	Chichester St	-43.37859,172.70081
;linzid=1982653	Falcon Way	-43.15701,172.74177
#############################

0 Number range ids are missing from NZOGPS Canterbury
#############################

15 Number range ids are in NZOGPS Canterbury but missing from LINZ
;linznumbid=700001	Telegraph Rd	-43.54369,172.15585
;linznumbid=700002	Telegraph Rd	-43.49026,172.10770
;linznumbid=700003	McLaughlins Rd	-43.48845,172.10463
;linznumbid=700004	McLaughlins Rd	-43.52618,172.04214
;linznumbid=700005	Old Main South Rd	-44.01381,171.54327
;linznumbid=700006	Old Main South Rd	-44.12476,171.31541
;linznumbid=700007	Boundary Rd	-43.26221,172.59835
;linznumbid=700008	Boundary Rd	-43.15140,172.58723
;linznumbid=700009	~[0x04]77	-43.48069,171.94247
;linznumbid=700010	Homebush Rd	-43.47275,172.25850
;linznumbid=700011	Malvern Hills Rd	-43.47689,171.97163
;linznumbid=700012	Malvern Hills Rd	-43.39138,172.01991
;linznumbid=700013	~[0x04]1	-44.53362,171.18545
;linznumbid=700014	~[0x04]1	-44.52636,171.19326
;linznumbid=700015	~[0x04]1	-43.32870,172.66609
#############################

Finish = 2018-07-01 15:21:06 +1200
Processing time = 3.343923
