Start = 2018-11-11 14:58:08 +1300
#############################

28 LINZ ids are missing from NZOGPS Waikato
;linzid=3079432	Pattie Lane	-37.7202780874839,176.311800365212
;linzid=3079438	Kaitaka Way	-37.7259672644377,176.333829054069
;linzid=3079437	Toi Pl	-37.7260483097011,176.333310421434
;linzid=3079436	Chardonnay Way	-37.4079744110658,175.137987913368
;linzid=3079439	Cabernet Crt	-37.4060139940984,175.13716413446
;linzid=3079442	Ada Cl	-37.895860181748,175.475845606334
;linzid=3079448	Belle Amie Dr	-38.0289242993771,175.330222823783
;linzid=3079449	Turtle Nut Way	-37.4012727024457,175.1240477742
;linzid=3079451	Mollisia Lane	-37.7216078655908,176.33203062793
;linzid=3079450	Pennantia Crt	-37.721660122389,176.331379470704
;linzid=3079454	Mistry Pl	-37.7406133289091,175.259934397091
;linzid=3079491	Unutoto Pl	-37.7550094007802,176.093441391897
;linzid=3079492	Taitimu Rd	-37.7549114907258,176.093334792629
;linzid=3079495	Ancroft Dr	-37.8178222912613,175.784512564408
;linzid=3079496	Summer Eve Pl	-37.8190157729981,175.78317683458
;linzid=3079497	Gulati Lane	-37.6562725380797,175.517929796291
;linzid=3079510	Kahawai Pl	-37.6591042478693,176.026276326584
;linzid=3079509	Flounder Dr	-37.6588383354822,176.026548038587
;linzid=3079511	Stingray Dr	-37.6582766362721,176.026929047849
;linzid=3079512	Koheru Pl	-37.6576256153528,176.027067057026
;linzid=3079513	Herring Pl	-37.6577826137228,176.026267727178
;linzid=3079519	Stevie Way	-37.6447908754144,176.033039421925
;linzid=3079518	Stefanie Rd	-37.6451156214788,176.032249245858
;linzid=3079522	Treore Lane	-37.3669925940561,175.668090693891
;linzid=3079524	Hikuwai Pl	-37.6728703833,176.1698695333
;linzid=3079526	Beckett Dr	-37.9996766760183,175.338638213683
;linzid=3079528	James Lane	-37.9996766760183,175.338638213683
;linzid=3079527	Stark St	-38.0010535865092,175.338534152971
#############################

1 LINZ ids are in NZOGPS Waikato but missing from LINZ
;linzid=1809273	Den Pl	-37.67315,176.16989
#############################

0 Number range ids are missing from NZOGPS Waikato
#############################

54 Number range ids are in NZOGPS Waikato but missing from LINZ
;linznumbid=9300001	Tuakau Bridge-Port Waikato Rd	-37.36233,174.76495
;linznumbid=9300002	Tuakau Bridge-Port Waikato Rd	-37.38605,174.73051
;linznumbid=9300003	River Rd	-37.66584,175.15786
;linznumbid=9300004	River Rd	-37.72472,175.23110
;linznumbid=9300005	Waipapa Rd	-38.35638,175.74076
;linznumbid=9300006	Waipapa Rd	-38.14646,175.54833
;linznumbid=9300007	~[0x04]2	-37.27517,175.50365
;linznumbid=9300008	Orchard East Rd	-37.27168,175.52802
;linznumbid=9300009	~[0x04]2	-37.27576,175.50018
;linznumbid=9300010	Kaikahu Rd	-37.30219,175.54818
;linznumbid=9300011	Kaikahu Rd	-37.29841,175.54663
;linznumbid=9300012	Ngamotu Rd	-38.26843,176.75365
;linznumbid=9300013	Ngamotu Rd	-38.29527,176.54154
;linznumbid=9300014	Paradise Valley Rd	-38.08976,176.19723
;linznumbid=9300015	Paradise Valley Rd	-38.08870,176.20116
;linznumbid=9300016	Rangiora Rd	-37.33485,175.63705
;linznumbid=9300017	Rangiora Rd	-37.33777,175.67596
;linznumbid=9300018	Pipiroa Rd	-37.22119,175.45584
;linznumbid=9300019	Pipiroa Rd	-37.27612,175.48919
;linznumbid=9300020	Campbell Rd	-37.91742,176.60070
;linznumbid=9300021	Campbell Rd	-37.86118,176.56849
;linznumbid=9300022	Te Teko Rd	-38.03332,176.79755
;linznumbid=9300023	Te Teko Rd	-38.03606,176.79658
;linznumbid=9300024	Mathers Rd	-37.42618,175.88532
;linznumbid=9300025	Mathers Rd	-37.45264,175.89209
;linznumbid=9300026	Parton Rd	-37.73295,176.30589
;linznumbid=9300027	Parton Rd	-37.71133,176.31301
;linznumbid=9300028	Mangawara Rd	-37.51142,175.42501
;linznumbid=9300029	Mangawara Rd	-37.38360,175.43692
;linznumbid=9300030	Motu Rd	-38.01134,177.41444
;linznumbid=9300031	Motu Rd	-38.16927,177.51022
;linznumbid=9300032	Rotoehu Rd	-38.00808,176.43901
;linznumbid=9300033	Rotoehu Rd	-37.94648,176.50888
;linznumbid=9300034	~[0x04]38	-38.40402,176.50688
;linznumbid=9300035	~[0x04]38	-38.30815,176.39166
;linznumbid=9300036	Ohauiti Rd	-37.75355,176.16568
;linznumbid=9300037	Ohauiti Rd	-37.81850,176.19124
;linznumbid=9300038	~[0x04]30	-38.33308,176.06601
;linznumbid=9300039	~[0x04]30	-38.29630,176.14354
;linznumbid=9300040	Ohakuri Rd	-38.40945,176.08702
;linznumbid=9300041	Ohakuri Rd	-38.40301,176.08668
;linznumbid=9300042	Te Teko Rd	-38.03407,176.79684
;linznumbid=9300043	Paraonui Rd	-38.20596,175.85247
;linznumbid=9300044	Paraonui Rd	-38.20596,175.85247
;linznumbid=9300047	~[0x04]30	-38.39256,175.20642
;linznumbid=9300048	~[0x04]30	-38.51642,175.37074
;linznumbid=9300049	~[0x04]2	-38.09367,177.03735
;linznumbid=9300050	~[0x04]2	-38.04786,177.14541
;linznumbid=9300051	Welcome Bay Rd	-37.71984,176.24883
;linznumbid=9300052	Welcome Bay Rd	-37.72758,176.17026
;linznumbid=9300053	~[0x04]2	-37.82130,176.58111
;linznumbid=9300054	~[0x04]2	-37.68232,176.22599
;linznumbid=9300055	Overdale Rd	-38.04408,175.77224
;linznumbid=9300056	Overdale Rd	-38.02814,175.75363
#############################

Finish = 2018-11-11 14:58:11 +1300
Processing time = 2.903071
