Start = 2017-12-18 00:01:52 +1300
#############################

25 LINZ ids are missing from NZOGPS Wellington
;linzid=1795174	Kaiwhata Valley Rd	-41.1963287333,175.9811886333
;linzid=3039235	No 1 Line	-41.1577760178354,175.020941200245
;linzid=3075465	Service Lane	-41.1784137,174.93022465
;linzid=3074479	Accessway	-40.9165038833,175.0056674167
;linzid=3075048	Service Lane	-41.14183675,174.85507065
;linzid=3073766	Accessway	-41.1078220833,175.0886805333
;linzid=3076674	Accessway	-41.1057516,175.09514915
;linzid=3076986	Accessway	-41.1021239333,175.0900111167
;linzid=3075046	Accessway	-41.1151454167,174.8320942167
;linzid=3073886	Accessway	-41.0912958667,175.1026325833
;linzid=3073833	Accessway	-41.1054369833,175.0962789667
;linzid=3074312	Accessway	-41.1076249,175.08936485
;linzid=3075554	Accessway	-41.0908162167,175.1011982833
;linzid=3075675	Accessway	-40.34524345,175.5883960833
;linzid=3076068	Accessway	-40.6328828667,175.2946545167
;linzid=3075169	Accessway	-40.5551957,175.1946348833
;linzid=3075112	Service Lane	-41.11107355,175.08122545
;linzid=3074077	Service Lane	-41.16458345,174.9776857167
;linzid=3075988	Service Lane	-41.1069136667,175.0990547333
;linzid=3075511	Service Lane	-41.1188765833,175.0806401333
;linzid=3075480	Accessway	-40.91620685,175.0053334333
;linzid=3075460	Service Lane	-40.76319655,175.1552586667
;linzid=3074999	Service Lane	-40.7637799,175.1543182333
;linzid=3077895	State Highway 1	-40.8452055719053,175.081660354031
;linzid=3078538	Craigmillar St	-40.9668361566341,175.626304070601
#############################

61 LINZ ids are in NZOGPS Wellington but missing from LINZ
;linzid=1794488	Penrose Ave	-41.31003,174.77879
;linzid=1794344	Regina Tce	-41.30999,174.77904
;linzid=1799738	Brendan Beach (Beach)	-41.02945,174.89558
;linzid=1801800	~[0x04]1	-40.86671,175.03902
;linzid=1801677	Waikawa Beach Rd	-40.68366,175.17515
;linzid=1801870	~[0x04]57	-40.38826,175.63579
;linzid=1797682	No 3 Line	-40.19176,175.79301
;linzid=1801872	~[0x04]57	-40.36908,175.66196
;linzid=1801867	~[0x04]57	-40.50770,175.48483
;linzid=1801842	~[0x04]53	-41.11669,175.32257
;linzid=1801865	Ballance St	-40.54730,175.41077
;linzid=1801797	Main Rd	-40.88052,175.06422
;linzid=1801860	~[0x04]58	-41.10593,174.88119
;linzid=1801822	~[0x04]2	-41.24567,174.81685
;linzid=1792411	The Ramp	-41.13215,174.84153
;linzid=1801784	High St	-40.17459,175.38486
;linzid=1801789	~[0x04]1	-40.21623,175.41764
;linzid=1838584	~[0x04]3	-40.22013,175.42427
;linzid=1791942	Hutt Rd	-41.26405,174.78486
;linzid=1801801	~[0x04]1	-40.99905,174.94082
;linzid=1801818	~[0x04]2	-41.04384,175.50770
;linzid=1837826	~[0x04]2	-41.09187,175.44551
;linzid=1795291	Bowen Rd	-40.71386,175.71887
;linzid=1800466	Wade St E	-41.26504,174.77686
;linzid=1801791	~[0x04]1	-40.56656,175.26540
;linzid=1801802	~[0x04]1	-41.27969,174.77333
;linzid=3026089	Riverside Dr Central	-41.22617,174.91848
;linzid=1800285	Riverside Dr S	-41.23334,174.91447
;linzid=1778983	Railway Rd	-40.30486,175.63186
;linzid=1801861	~[0x04]58	-41.11654,174.93292
;linzid=1801847	~[0x04]54	-40.21014,175.59885
;linzid=1805715	Beach Rd	-40.30251,176.66207
;linzid=3075389	Shopping Access Rd	-41.12775,174.83850
;linzid=1801799	State Highway 1	-40.93269,174.99640
;linzid=1833511	Mana Shopping Access Rd	-41.09274,174.86874
;linzid=1801798	State Highway 1	-40.89347,175.03233
;linzid=1771435	Service Lane	-40.76266,175.15612
;linzid=1801792	~[0x04]1	-40.63749,175.27128
;linzid=1801871	~[0x04]57	-40.38826,175.63579
;linzid=1801848	~[0x04]54	-40.21252,175.59365
;linzid=1801820	~[0x04]2	-41.07832,175.19531
;linzid=1840303	Lake Ferry Rd	-41.39418,175.14360
;linzid=1801790	~[0x04]1	-40.47146,175.28586
;linzid=1801809	~[0x04]2	-40.44696,175.84524
;linzid=1801868	~[0x04]57	-40.45560,175.51858
;linzid=1801862	~[0x04]57	-40.64794,175.26036
;linzid=1801863	~[0x04]57	-40.65579,175.28270
;linzid=1801819	~[0x04]2	-41.05599,175.49606
;linzid=1801859	~[0x04]56	-40.37828,175.56174
;linzid=1801857	~[0x04]56	-40.41271,175.47968
;linzid=1835877	Saddle Rd	-40.28838,175.78626
;linzid=1801873	Opaki Kaiparoro Rd	-40.88301,175.65839
;linzid=1801869	~[0x04]57	-40.40765,175.60603
;linzid=1801844	~[0x04]53	-41.17376,175.40011
;linzid=1827650	Service Lane	-40.95179,175.65753
;linzid=1791946	~[0x04]2	-41.10531,175.29300
;linzid=1791947	~[0x04]2	-41.11976,175.33789
;linzid=1801534	High St	-41.18905,174.95164
;linzid=1801796	State Highway 1	-40.85977,175.07918
;linzid=1801794	~[0x04]1	-40.73155,175.20285
;linzid=1792328	Taua Tapu Trk	-41.06710,174.86551
#############################

22 Number range ids are missing from NZOGPS Wellington
;linznumbid=1000151	State Highway 1	-41.2774213000639,174.772976055724
;linznumbid=1000118	Hutt Rd	-41.2356246845468,174.833076390428
;linznumbid=1000152	State Highway 1	-40.8401647658547,175.087143953875
;linznumbid=1000011	Underhill Rd	-41.1039489409732,175.334466717016
;linznumbid=1000065	State Highway 1	-40.2160317833,175.4172959
;linznumbid=1000153	State Highway 1	-41.1320908865893,174.843176021049
;linznumbid=1000070	State Highway 1	-40.5917847667,175.2977694667
;linznumbid=1000170	Railway Rd	-40.2837400667,175.6315297167
;linznumbid=1000052	State Highway 2	-40.2916249667,175.9547259667
;linznumbid=1000053	State Highway 2	-40.8913066648887,175.660821143862
;linznumbid=1000155	State Highway 1	-40.9611825333,174.9871955
;linznumbid=1000117	Hutt Rd	-41.2151371333,174.88612505
;linznumbid=1000149	State Highway 1	-41.0598185833,174.8762657667
;linznumbid=1000150	State Highway 1	-40.6514248302307,175.256845220386
;linznumbid=1000146	State Highway 1	-40.71045165,175.2180024
;linznumbid=1000148	State Highway 1	-40.7556226833,175.1645884667
;linznumbid=1000171	Railway Rd	-40.2889442038362,175.632330542838
;linznumbid=1000156	State Highway 1	-40.892823438486,175.032252720024
;linznumbid=1000012	Underhill Rd	-41.0790305833,175.3733123667
;linznumbid=1000154	State Highway 1	-40.9393969772582,174.993616832937
;linznumbid=1000064	State Highway 1	-40.18813865,175.3875467333
;linznumbid=1000147	State Highway 1	-40.9441083833,174.9914551167
#############################

2 Number range ids are in NZOGPS Wellington but missing from LINZ
;linznumbid=1470295	Te Uri Rd	-40.20667,176.32019
;linznumbid=592280	Te Uri Rd	-40.24683,176.37921
#############################

Finish = 2017-12-18 00:01:55 +1300
Processing time = 2.53306
